mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	4/4	2	1	1/2		1/2	1		4	52	8
1	1	0	0	4/4	2	1	1/2		1/2	1		1	55	8
1	1	1/8	1/8	4/4	1	1	1/8		1/8	1		1	79	0
1	1	1/4	1/4	4/4	1	1	1/8		1/8	1		9	75	1
1	1	3/8	3/8	4/4	1	1	1/8		1/8	1		4	76	2
1	1	1/2	1/2	4/4	1	1	1/4		1/4	1		5	71	3
1	1	5/8	5/8	4/4	2	1	1/8		1/8	1		4	52	9
1	1	5/8	5/8	4/4	2	1	1/8		1/8	1		1	55	9
1	1	3/4	3/4	4/4	2	1	1/8		1/8	1		4	52	10
1	1	3/4	3/4	4/4	2	1	1/8		1/8	1		1	55	10
1	1	3/4	3/4	4/4	1	1	1/16		1/16	1		3	69	4
1	1	13/16	13/16	4/4	1	1	1/16		1/16	1		1	67	5
1	1	7/8	7/8	4/4	2	1	1/8		1/8	1		4	52	11
1	1	7/8	7/8	4/4	2	1	1/8		1/8	1		1	55	11
1	1	7/8	7/8	4/4	1	1	1/16		1/16	1		6	66	6
1	1	15/16	15/16	4/4	1	1	1/16		1/16	1		4	64	7
2	2	0	0	4/4	2	1	1/2		1/2	1		6	54	21
2	2	0	0	4/4	2	1	1/2		1/2	1		3	57	21
2	2	0	0	4/4	1	1	1/16		1/16	1		9	63	12
2	2	1/16	1/16	4/4	1	1	1/16		1/16	1		4	64	13
2	2	1/8	1/8	4/4	1	1	1/16		1/16	1		6	66	14
2	2	3/16	3/16	4/4	1	1	1/16		1/16	1		1	67	15
2	2	1/4	1/4	4/4	1	1	1/16		1/16	1		3	69	16
2	2	5/16	5/16	4/4	1	1	1/16		1/16	1		1	67	17
2	2	3/8	3/8	4/4	1	1	1/16		1/16	1		6	66	18
2	2	7/16	7/16	4/4	1	1	1/16		1/16	1		4	64	19
2	2	1/2	1/2	4/4	1	1	1/4		1/4	1		9	63	20
2	2	5/8	5/8	4/4	2	1	1/8		1/8	1		6	54	22
2	2	5/8	5/8	4/4	2	1	1/8		1/8	1		3	57	22
2	2	3/4	3/4	4/4	2	1	1/8		1/8	1		6	54	23
2	2	3/4	3/4	4/4	2	1	1/8		1/8	1		3	57	23
2	2	7/8	7/8	4/4	2	1	1/8		1/8	1		4	52	24
2	2	7/8	7/8	4/4	2	1	1/8		1/8	1		0	60	24
3	3	0	0	4/4	2	1	1/2		1/2	1		9	51	33
3	3	0	0	4/4	2	1	1/2		1/2	1		5	59	33
3	3	1/8	1/8	4/4	1	1	1/8		1/8	1		3	81	25
3	3	1/4	1/4	4/4	1	1	1/8		1/8	1		6	78	26
3	3	3/8	3/8	4/4	1	1	1/8		1/8	1		9	75	27
3	3	1/2	1/2	4/4	1	1	1/4		1/4	1		5	71	28
3	3	5/8	5/8	4/4	2	1	1/8		1/8	1		9	51	34
3	3	5/8	5/8	4/4	2	1	1/8		1/8	1		5	59	34
3	3	3/4	3/4	4/4	2	1	1/8		1/8	1		9	51	35
3	3	3/4	3/4	4/4	2	1	1/8		1/8	1		5	59	35
3	3	3/4	3/4	4/4	1	1	1/16		1/16	1		5	71	29
3	3	13/16	13/16	4/4	1	1	1/16		1/16	1		3	69	30
3	3	7/8	7/8	4/4	2	1	1/8		1/8	1		9	51	36
3	3	7/8	7/8	4/4	2	1	1/8		1/8	1		5	59	36
3	3	7/8	7/8	4/4	1	1	1/16		1/16	1		1	67	31
3	3	15/16	15/16	4/4	1	1	1/16		1/16	1		6	66	32
4	4	0	0	4/4	2	1	1/2		1/2	1		4	52	46
4	4	0	0	4/4	2	1	1/2		1/2	1		5	59	46
4	4	0	0	4/4	1	1	1/16		1/16	1		1	67	37
4	4	1/16	1/16	4/4	1	1	1/16		1/16	1		6	66	38
4	4	1/8	1/8	4/4	1	1	1/16		1/16	1		1	67	39
4	4	3/16	3/16	4/4	1	1	1/16		1/16	1		3	69	40
4	4	1/4	1/4	4/4	1	1	1/16		1/16	1		5	71	41
4	4	5/16	5/16	4/4	1	1	1/16		1/16	1		3	69	42
4	4	3/8	3/8	4/4	1	1	1/16		1/16	1		1	67	43
4	4	7/16	7/16	4/4	1	1	1/16		1/16	1		6	66	44
4	4	1/2	1/2	4/4	1	1	1/4		1/4	1		4	64	45
4	4	5/8	5/8	4/4	2	1	1/8		1/8	1		1	55	47
4	4	5/8	5/8	4/4	2	1	1/8		1/8	1		5	59	47
4	4	3/4	3/4	4/4	2	1	1/8		1/8	1		1	55	48
4	4	3/4	3/4	4/4	2	1	1/8		1/8	1		5	59	48
4	4	7/8	7/8	4/4	2	1	1/8		1/8	1		6	54	49
4	4	7/8	7/8	4/4	2	1	1/8		1/8	1		9	63	49
5	5	0	0	4/4	2	1	1/2		1/2	1		1	55	58
5	5	0	0	4/4	2	1	1/2		1/2	1		4	64	58
5	5	1/8	1/8	4/4	1	1	1/8		1/8	1		5	83	50
5	5	1/4	1/4	4/4	1	1	1/8		1/8	1		1	79	51
5	5	3/8	3/8	4/4	1	1	1/8		1/8	1		4	76	52
5	5	1/2	1/2	4/4	1	1	1/4		1/4	1		5	71	53
5	5	5/8	5/8	4/4	2	1	1/8		1/8	1		8	56	59
5	5	5/8	5/8	4/4	2	1	1/8		1/8	1		4	64	59
5	5	3/4	3/4	4/4	2	1	1/8		1/8	1		8	56	60
5	5	3/4	3/4	4/4	2	1	1/8		1/8	1		4	64	60
5	5	3/4	3/4	4/4	1	1	1/16		1/16	1		4	76	54
5	5	13/16	13/16	4/4	1	1	1/16		1/16	1		2	74	55
5	5	7/8	7/8	4/4	2	1	1/8		1/8	1		8	56	61
5	5	7/8	7/8	4/4	2	1	1/8		1/8	1		4	64	61
5	5	7/8	7/8	4/4	1	1	1/16		1/16	1		0	72	56
5	5	15/16	15/16	4/4	1	1	1/16		1/16	1		5	71	57
6	6	0	0	4/4	2	1	1/2		1/2	1		3	57	71
6	6	0	0	4/4	2	1	1/2		1/2	1		4	64	71
6	6	0	0	4/4	1	1	1/16		1/16	1		0	72	62
6	6	1/16	1/16	4/4	1	1	1/16		1/16	1		5	71	63
6	6	1/8	1/8	4/4	1	1	1/16		1/16	1		0	72	64
6	6	3/16	3/16	4/4	1	1	1/16		1/16	1		2	74	65
6	6	1/4	1/4	4/4	1	1	1/16		1/16	1		4	76	66
6	6	5/16	5/16	4/4	1	1	1/16		1/16	1		2	74	67
6	6	3/8	3/8	4/4	1	1	1/16		1/16	1		0	72	68
6	6	7/16	7/16	4/4	1	1	1/16		1/16	1		5	71	69
6	6	1/2	1/2	4/4	1	1	1/4		1/4	1		3	69	70
6	6	5/8	5/8	4/4	2	1	1/8		1/8	1		3	57	72
6	6	5/8	5/8	4/4	2	1	1/8		1/8	1		0	60	72
6	6	3/4	3/4	4/4	2	1	1/8		1/8	1		3	57	73
6	6	3/4	3/4	4/4	2	1	1/8		1/8	1		0	60	73
6	6	7/8	7/8	4/4	2	1	1/8		1/8	1		1	55	74
6	6	7/8	7/8	4/4	2	1	1/8		1/8	1		4	64	74
7	7	0	0	4/4	2	1	1/2		1/2	1		6	54	83
7	7	0	0	4/4	2	1	1/2		1/2	1		2	62	83
7	7	1/8	1/8	4/4	1	1	1/8		1/8	1		3	81	75
7	7	1/4	1/4	4/4	1	1	1/8		1/8	1		6	78	76
7	7	3/8	3/8	4/4	1	1	1/8		1/8	1		2	74	77
7	7	1/2	1/2	4/4	1	1	1/4		1/4	1		3	69	78
7	7	5/8	5/8	4/4	2	1	1/8		1/8	1		6	54	84
7	7	5/8	5/8	4/4	2	1	1/8		1/8	1		2	62	84
7	7	3/4	3/4	4/4	2	1	1/8		1/8	1		6	54	85
7	7	3/4	3/4	4/4	2	1	1/8		1/8	1		2	62	85
7	7	3/4	3/4	4/4	1	1	1/16		1/16	1		2	74	79
7	7	13/16	13/16	4/4	1	1	1/16		1/16	1		0	72	80
7	7	7/8	7/8	4/4	2	1	1/8		1/8	1		6	54	86
7	7	7/8	7/8	4/4	2	1	1/8		1/8	1		2	62	86
7	7	7/8	7/8	4/4	1	1	1/16		1/16	1		5	71	81
7	7	15/16	15/16	4/4	1	1	1/16		1/16	1		3	69	82
8	8	0	0	4/4	2	1	1/2		1/2	1		1	55	96
8	8	0	0	4/4	2	1	1/2		1/2	1		2	62	96
8	8	0	0	4/4	1	1	1/16		1/16	1		5	71	87
8	8	1/16	1/16	4/4	1	1	1/16		1/16	1		3	69	88
8	8	1/8	1/8	4/4	1	1	1/16		1/16	1		5	71	89
8	8	3/16	3/16	4/4	1	1	1/16		1/16	1		0	72	90
8	8	1/4	1/4	4/4	1	1	1/16		1/16	1		2	74	91
8	8	5/16	5/16	4/4	1	1	1/16		1/16	1		0	72	92
8	8	3/8	3/8	4/4	1	1	1/16		1/16	1		5	71	93
