mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	3/4	2	1	1/4		1/4	1		-1	53	12
1	1	0	0	3/4	2	1	1/4		1/4	1		0	60	12
1	1	0	0	3/4	1	2	1/4		1/4	1		-1	65	9
1	1	0	0	3/4	1	1	1/4		1/4	1		3	69	0
1	1	1/4	1/4	3/4	1	1	0	grace16	1/16	1		0	72	1
1	1	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55	13
1	1	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58	13
1	1	1/4	1/4	3/4	1	2	1/4		1/4	1		4	64	10
1	1	1/4	1/4	3/4	1	1	1/8		1/8	1		-2	70	2
1	1	3/8	3/8	3/4	1	1	1/16		1/16	1		3	69	3
1	1	7/16	7/16	3/4	1	1	1/16		1/16	1		1	67	4
1	1	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	14
1	1	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	14
1	1	1/2	1/2	3/4	1	1	1/16		1/16	1		-1	65	5
1	1	1/2	1/2	3/4	1	2	1/16		1/16	1		-1	65	11
1	1	9/16	9/16	3/4	1	1	1/16		1/16	1		-1	65	6
1	1	5/8	5/8	3/4	1	1	1/16		1/16	1		1	67	7
1	1	11/16	11/16	3/4	1	1	1/16		1/16	1		3	69	8
2	2	0	0	3/4	2	1	1/4		1/4	1		4	52	29
2	2	0	0	3/4	2	1	1/4		1/4	1		0	60	29
2	2	0	0	3/4	1	2	1/4		1/4	1		1	67	27
2	2	0	0	3/4	1	1	1/8		1/8	1		0	72	15
2	2	1/8	1/8	3/4	1	1	1/32		1/32	1		0	72	16
2	2	5/32	5/32	3/4	1	1	1/32		1/32	1		-2	70	17
2	2	3/16	3/16	3/4	1	1	1/32		1/32	1		3	69	18
2	2	7/32	7/32	3/4	1	1	1/32		1/32	1		-2	70	19
2	2	1/4	1/4	3/4	2	1	1/8		1/8	1		-1	53	30
2	2	1/4	1/4	3/4	2	1	1/8		1/8	1		0	60	30
2	2	1/4	1/4	3/4	1	2	1/8		1/8	1		-1	65	28
2	2	1/4	1/4	3/4	1	1	1/8		1/8	1		3	69	20
2	2	1/2	1/2	3/4	1	1	1/32		1/32	1		-1	65	21
2	2	17/32	17/32	3/4	1	1	1/32		1/32	1		1	67	22
2	2	9/16	9/16	3/4	1	1	1/32		1/32	1		3	69	23
2	2	19/32	19/32	3/4	1	1	1/32		1/32	1		1	67	24
2	2	5/8	5/8	3/4	2	1	1/8		1/8	1		3	57	31
2	2	5/8	5/8	3/4	2	1	1/8		1/8	1		0	60	31
2	2	5/8	5/8	3/4	1	1	1/16		1/16	1		-1	65	25
