mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	2	1	1/4		1/4	1		1	55		3
1	1	0	0	3/4	2	1	1/4		1/4	1		-2	58		3
1	1	0	0	3/4	2	1	1/4		1/4	1		2	62		3
1	1	0	0	3/4	1	1	1/4		1/4	1		1	67		0
1	1	0	0	3/4	1	1	1/4		1/4	1		1	79		0
1	1	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		4
1	1	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		4
1	1	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63		4
1	1	1/4	1/4	3/4	1	1	1/4		1/4	1		1	67		1
1	1	1/4	1/4	3/4	1	1	1/4		1/4	1		1	79		1
1	1	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		5
1	1	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58		5
1	1	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		5
1	1	1/2	1/2	3/4	1	1	1/4		1/4	1		1	67		2
1	1	1/2	1/2	3/4	1	1	1/4		1/4	1		1	79		2
2	2	0	0	3/4	2	1	1/2		1/2	1		1	55		12
2	2	0	0	3/4	2	1	1/2		1/2	1		3	57		12
2	2	0	0	3/4	2	1	1/2		1/2	1		0	60		12
2	2	0	0	3/4	1	1	3/16		1/8	3/2		6	66		6
2	2	0	0	3/4	1	1	3/16		1/8	3/2		6	78		6
2	2	3/16	3/16	3/4	1	1	1/16		1/16	1		1	67		7
2	2	3/16	3/16	3/4	1	1	1/16		1/16	1		1	79		7
2	2	1/4	1/4	3/4	1	1	1/8		1/8	1		3	69		8
2	2	1/4	1/4	3/4	1	1	1/8		1/8	1		3	81		8
2	2	3/8	3/8	3/4	1	1	1/8		1/8	1		-2	70		9
2	2	3/8	3/8	3/4	1	1	1/8		1/8	1		-2	82		9
2	2	1/2	1/2	3/4	1	1	1/8		1/8	1		0	72		10
2	2	1/2	1/2	3/4	1	1	1/8		1/8	1		0	84		10
2	2	5/8	5/8	3/4	2	1	1/8		1/8	1		1	67		13
2	2	5/8	5/8	3/4	2	1	1/8		1/8	1		-2	70		13
2	2	11/16	11/16	3/4	1	1	1/16		1/16	1		-3	75		11
3	3	0	0	3/4	2	1	1/8		1/8	1		6	66		22
3	3	0	0	3/4	2	1	1/8		1/8	1		3	69		22
3	3	0	0	3/4	1	1	1/8		1/8	1		2	74		14
3	3	1/8	1/8	3/4	1	1	0	grace16	1/16	1		-1	77		15
3	3	1/8	1/8	3/4	2	1	1/8		1/8	1		1	67		23
3	3	1/8	1/8	3/4	2	1	1/8		1/8	1		-2	70		23
3	3	1/8	1/8	3/4	1	1	1/8		1/8	1		-3	75		16
3	3	1/4	1/4	3/4	2	1	1/8		1/8	1		6	66		24
3	3	1/4	1/4	3/4	2	1	1/8		1/8	1		3	69		24
3	3	1/4	1/4	3/4	1	1	1/8		1/8	1		2	74		17
3	3	3/8	3/8	3/4	1	1	0	grace16	1/16	1		-1	77		18
3	3	3/8	3/8	3/4	2	1	1/8		1/8	1		1	67		25
3	3	3/8	3/8	3/4	2	1	1/8		1/8	1		-2	70		25
3	3	3/8	3/8	3/4	1	1	1/8		1/8	1		-3	75		19
3	3	1/2	1/2	3/4	2	1	1/8		1/8	1		6	66		26
3	3	1/2	1/2	3/4	2	1	1/8		1/8	1		3	69		26
3	3	1/2	1/2	3/4	1	1	1/8		1/8	1		2	74		20
3	3	5/8	5/8	3/4	2	1	1/8		1/8	1		1	67		27
3	3	5/8	5/8	3/4	2	1	1/8		1/8	1		-2	70		27
3	3	5/8	5/8	3/4	1	1	1/8		1/8	1		7	73		21
4	4	0	0	3/4	2	2	3/8		1/4	3/2		2	62		42
4	4	0	0	3/4	2	1	1/4		1/4	1		1	67		40
4	4	0	0	3/4	2	1	1/4		1/4	1		-2	70		40
4	4	0	0	3/4	1	1	1/4		1/4	1		7	73		28
4	4	1/4	1/4	3/4	2	1	1/8		1/8	1		6	66		41
4	4	1/4	1/4	3/4	2	1	1/8		1/8	1		3	69		41
4	4	1/4	1/4	3/4	1	1	1/8		1/8	1		2	74		29
4	4	17/32	17/32	3/4	1	1	3/32		1/16	3/2		2	62		30
4	4	5/8	5/8	3/4	1	1	1/72		1/64	8/9		4	64		31
4	4	23/36	23/36	3/4	1	1	1/72		1/64	8/9		6	66		32
4	4	1253/1920	1253/1920	3/4	1	1	1/72		1/64	8/9		1	67		33
4	4	3839/5760	3839/5760	3/4	1	1	1/72		1/64	8/9		3	69		34
4	4	3919/5760	3919/5760	3/4	1	1	1/72		1/64	8/9		-2	70		35
4	4	1333/1920	1333/1920	3/4	1	1	1/72		1/64	8/9		7	73		36
4	4	4079/5760	4079/5760	3/4	1	1	1/72		1/64	8/9		2	74		37
4	4	4159/5760	4159/5760	3/4	1	1	1/72		1/64	8/9		4	76		38
4	4	471/640	471/640	3/4	1	1	1/72		1/64	8/9		6	78		39
5	5	0	0	3/4	2	1	1/4		1/4	1		1	55		50
5	5	0	0	3/4	2	1	1/4		1/4	1		-2	58		50
5	5	0	0	3/4	2	1	1/4		1/4	1		2	62		50
5	5	0	0	3/4	1	1	1/4		1/4	1		1	67		43
5	5	0	0	3/4	1	1	1/4		1/4	1		1	79		43
5	5	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		51
5	5	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59		51
5	5	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		51
5	5	1/4	1/4	3/4	1	2	1/4		1/4	1		1	67		46
5	5	1/4	1/4	3/4	1	2	1/4		1/4	1		-1	77		46
5	5	1/4	1/4	3/4	1	1	1/4		1/4	1		1	79		44
5	5	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		52
5	5	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		52
5	5	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63		52
5	5	1/2	1/2	3/4	1	2	3/16		1/8	3/2		1	67		47
5	5	1/2	1/2	3/4	1	2	3/16		1/8	3/2		-3	75		47
5	5	1/2	1/2	3/4	1	1	1/4		1/4	1		1	79		45
5	5	11/16	11/16	3/4	1	2	1/32		1/32	1		2	74		48
5	5	23/32	23/32	3/4	1	2	1/32		1/32	1		0	72		49
6	6	0	0	3/4	2	1	1/2		1/2	1		1	55		59
6	6	0	0	3/4	2	1	1/2		1/2	1		2	62		59
6	6	0	0	3/4	2	1	1/2		1/2	1		-1	65		59
6	6	0	0	3/4	1	1	3/16		1/8	3/2		5	71		53
6	6	0	0	3/4	1	1	3/16		1/8	3/2		5	83		53
6	6	3/16	3/16	3/4	1	1	1/16		1/16	1		0	72		54
6	6	3/16	3/16	3/4	1	1	1/16		1/16	1		0	84		54
6	6	1/4	1/4	3/4	1	1	1/8		1/8	1		2	74		55
6	6	1/4	1/4	3/4	1	1	1/8		1/8	1		2	86		55
6	6	3/8	3/8	3/4	1	1	1/8		1/8	1		-3	75		56
6	6	3/8	3/8	3/4	1	1	1/8		1/8	1		-3	87		56
6	6	1/2	1/2	3/4	1	1	1/8		1/8	1		-1	77		57
6	6	1/2	1/2	3/4	1	1	1/8		1/8	1		-1	89		57
6	6	5/8	5/8	3/4	2	1	1/8		1/8	1		-1	65		60
6	6	5/8	5/8	3/4	2	1	1/8		1/8	1		-4	68		60
6	6	11/16	11/16	3/4	1	1	1/16		1/16	1		5	71		58
7	7	0	0	3/4	2	1	1/8		1/8	1		-3	63		69
7	7	0	0	3/4	2	1	1/8		1/8	1		1	67		69
7	7	0	0	3/4	1	1	1/16		1/16	1		2	74		61
7	7	1/16	1/16	3/4	1	1	1/8		1/8	1		0	72		62
7	7	1/8	1/8	3/4	2	1	1/8		1/8	1		2	62		70
7	7	1/8	1/8	3/4	2	1	1/8		1/8	1		-1	65		70
7	7	3/16	3/16	3/4	1	1	1/8		1/8	1		-2	70		63
7	7	1/4	1/4	3/4	2	1	1/8		1/8	1		0	60		71
7	7	1/4	1/4	3/4	2	1	1/8		1/8	1		-3	63		71
7	7	5/16	5/16	3/4	1	1	1/8		1/8	1		3	69		64
7	7	3/8	3/8	3/4	2	1	1/8		1/8	1		-2	58		72
7	7	3/8	3/8	3/4	2	1	1/8		1/8	1		2	62		72
7	7	7/16	7/16	3/4	1	1	1/8		1/8	1		1	67		65
7	7	1/2	1/2	3/4	2	1	1/8		1/8	1		0	60		73
7	7	1/2	1/2	3/4	2	1	1/8		1/8	1		-3	63		73
7	7	9/16	9/16	3/4	1	1	1/16		1/16	1		3	69		66
7	7	5/8	5/8	3/4	2	1	1/8		1/8	1		2	50		74
7	7	5/8	5/8	3/4	2	1	1/8		1/8	1		3	57		74
7	7	5/8	5/8	3/4	2	1	1/8		1/8	1		0	60		74
7	7	5/8	5/8	3/4	1	1	1/16		1/16	1		0	72		67
7	7	11/16	11/16	3/4	1	1	1/16		1/16	1		6	66		68
8	8	0	0	3/4	2	1	1/4		1/4	1		1	55		83
8	8	0	0	3/4	2	1	1/4		1/4	1		3	57		83
8	8	0	0	3/4	2	1	1/4		1/4	1		0	60		83
8	8	0	0	3/4	1	1	1/4		1/4	1		6	66		75
8	8	1/4	1/4	3/4	2	1	1/8		1/8	1		1	55		84
8	8	1/4	1/4	3/4	2	1	1/8		1/8	1		-2	58		84
8	8	1/4	1/4	3/4	1	1	1/8		1/8	1		1	67		76
8	8	1/2	1/2	3/4	2	1	1/8		1/8	1		1	67		85
8	8	1/2	1/2	3/4	2	1	1/8		1/8	1		-2	70		85
8	8	1/2	1/2	3/4	2	1	1/8		1/8	1		2	74		85
8	8	1/2	1/2	3/4	1	1	3/32		1/16	3/2		-2	82		77
8	8	19/32	19/32	3/4	1	1	1/64		1/64	1		3	81		78
8	8	39/64	39/64	3/4	1	1	1/64		1/64	1		1	79		79
8	8	5/8	5/8	3/4	2	1	1/8		1/8	1		1	67		86
8	8	5/8	5/8	3/4	2	1	1/8		1/8	1		0	72		86
8	8	5/8	5/8	3/4	2	1	1/8		1/8	1		-3	75		86
8	8	5/8	5/8	3/4	1	1	3/32		1/16	3/2		6	78		80
8	8	23/32	23/32	3/4	1	1	1/64		1/64	1		1	79		81
8	8	47/64	47/64	3/4	1	1	1/64		1/64	1		3	81		82
9	9	0	0	3/4	2	1	3/8		1/4	3/2		1	67		93
9	9	0	0	3/4	2	1	3/8		1/4	3/2		-2	70		93
9	9	0	0	3/4	2	1	3/8		1/4	3/2		2	74		93
9	9	0	0	3/4	1	1	3/16		1/8	3/2		1	79		87
9	9	3/16	3/16	3/4	1	1	1/16		1/16	1		3	81		88
9	9	1/4	1/4	3/4	1	1	1/8		1/8	1		-2	82		89
9	9	3/8	3/8	3/4	2	1	1/8		1/8	1		-1	65		94
9	9	3/8	3/8	3/4	2	1	1/8		1/8	1		-4	68		94
9	9	3/8	3/8	3/4	2	1	1/8		1/8	1		2	74		94
9	9	3/8	3/8	3/4	1	1	1/8		1/8	1		5	83		90
9	9	1/2	1/2	3/4	2	1	1/8		1/8	1		-3	63		95
9	9	1/2	1/2	3/4	2	1	1/8		1/8	1		1	67		95
9	9	1/2	1/2	3/4	2	1	1/8		1/8	1		0	72		95
9	9	1/2	1/2	3/4	1	1	1/8		1/8	1		0	84		91
9	9	5/8	5/8	3/4	2	1	1/8		1/8	1		2	62		96
9	9	5/8	5/8	3/4	2	1	1/8		1/8	1		-1	65		96
9	9	5/8	5/8	3/4	2	1	1/8		1/8	1		5	71		96
9	9	5/8	5/8	3/4	1	1	1/8		1/8	1		1	79		92
10	10	0	0	3/4	2	1	1/4		1/4	1		0	60		108
10	10	0	0	3/4	2	1	1/4		1/4	1		-3	63		108
10	10	0	0	3/4	2	1	1/4		1/4	1		0	72		108
10	10	0	0	3/4	1	1	3/16		1/8	3/2		1	79		97
10	10	3/16	3/16	3/4	1	1	1/48		1/32	2/3		-1	77		98
10	10	5/24	5/24	3/4	1	1	1/48		1/32	2/3		-3	75		99
10	10	11/48	11/48	3/4	1	1	1/48		1/32	2/3		2	74		100
10	10	1/4	1/4	3/4	1	1	1/8		1/8	1		0	72		101
10	10	1/2	1/2	3/4	2	1	1/8		1/8	1		0	60		109
10	10	1/2	1/2	3/4	2	1	1/8		1/8	1		-3	63		109
10	10	1/2	1/2	3/4	2	1	1/8		1/8	1		1	67		109
10	10	1/2	1/2	3/4	1	1	3/32		1/16	3/2		-3	75		102
10	10	19/32	19/32	3/4	1	1	1/64		1/64	1		2	74		103
10	10	39/64	39/64	3/4	1	1	1/64		1/64	1		0	72		104
10	10	5/8	5/8	3/4	2	1	1/8		1/8	1		0	60		110
10	10	5/8	5/8	3/4	2	1	1/8		1/8	1		-1	65		110
10	10	5/8	5/8	3/4	2	1	1/8		1/8	1		-4	68		110
10	10	5/8	5/8	3/4	1	1	3/32		1/16	3/2		5	71		105
10	10	23/32	23/32	3/4	1	1	1/64		1/64	1		0	72		106
10	10	47/64	47/64	3/4	1	1	1/64		1/64	1		2	74		107
11	11	0	0	3/4	2	1	3/8		1/4	3/2		0	60		119
11	11	0	0	3/4	2	1	3/8		1/4	3/2		-3	63		119
11	11	0	0	3/4	2	1	3/8		1/4	3/2		1	67		119
11	11	0	0	3/4	1	1	3/16		1/8	3/2		0	72		111
11	11	3/16	3/16	3/4	1	1	1/16		1/16	1		2	74		112
11	11	1/4	1/4	3/4	1	1	1/8		1/8	1		-3	75		113
11	11	3/8	3/8	3/4	2	1	1/8		1/8	1		3	57		120
11	11	3/8	3/8	3/4	2	1	1/8		1/8	1		0	60		120
11	11	3/8	3/8	3/4	1	1	1/8		1/8	1		6	66		114
11	11	1/2	1/2	3/4	2	1	1/8		1/8	1		-2	58		121
11	11	1/2	1/2	3/4	2	1	1/8		1/8	1		2	62		121
11	11	1/2	1/2	3/4	1	1	1/16		1/16	1		1	67		115
11	11	9/16	9/16	3/4	1	1	1/16		1/16	1		-2	70		116
11	11	5/8	5/8	3/4	2	1	1/8		1/8	1		-3	51		122
11	11	5/8	5/8	3/4	2	1	1/8		1/8	1		7	61		122
11	11	5/8	5/8	3/4	1	1	1/16		1/16	1		3	69		117
11	11	11/16	11/16	3/4	1	1	1/16		1/16	1		1	67		118
12	12	0	0	3/4	2	1	3/8		1/4	3/2		2	50		132
12	12	0	0	3/4	2	1	3/8		1/4	3/2		2	62		132
12	12	0	0	3/4	1	1	3/16		1/8	3/2		1	67		123
12	12	3/16	3/16	3/4	1	1	1/16		1/16	1		6	66		124
12	12	1/4	1/4	3/4	1	1	1/8		1/8	1		3	69		125
12	12	3/8	3/8	3/4	2	1	1/8		1/8	1		6	66		133
12	12	3/8	3/8	3/4	2	1	1/8		1/8	1		3	69		133
12	12	7/16	7/16	3/4	1	1	0	grace16	1/16	1		2	74		126
12	12	7/16	7/16	3/4	1	1	1/16		1/16	1		2	86		127
12	12	1/2	1/2	3/4	2	1	1/8		1/8	1		1	67		134
12	12	1/2	1/2	3/4	2	1	1/8		1/8	1		-2	70		134
12	12	1/2	1/2	3/4	1	1	1/16		1/16	1		0	84		128
12	12	9/16	9/16	3/4	1	1	1/16		1/16	1		-2	82		129
12	12	5/8	5/8	3/4	2	1	1/8		1/8	1		-2	70		135
12	12	5/8	5/8	3/4	2	1	1/8		1/8	1		2	74		135
12	12	5/8	5/8	3/4	1	1	3/32		1/16	3/2		3	81		130
12	12	23/32	23/32	3/4	1	1	1/32		1/32	1		1	79		131
13	13	0	0	3/4	2	1	3/8		1/4	3/2		2	62		147
13	13	0	0	3/4	2	1	3/8		1/4	3/2		3	69		147
13	13	0	0	3/4	2	1	3/8		1/4	3/2		0	72		147
13	13	0	0	3/4	1	1	1/8		1/8	1		1	79		136
13	13	1/8	1/8	3/4	1	1	3/32		1/16	3/2		6	78		137
13	13	7/32	7/32	3/4	1	1	1/32		1/32	1		1	79		138
13	13	1/4	1/4	3/4	1	1	1/8		1/8	1		3	81		139
13	13	3/8	3/8	3/4	2	1	1/8		1/8	1		6	54		148
13	13	3/8	3/8	3/4	2	1	1/8		1/8	1		3	57		148
13	13	7/16	7/16	3/4	1	1	0	grace16	1/16	1		2	62		140
13	13	7/16	7/16	3/4	1	1	1/16		1/16	1		2	74		141
13	13	1/2	1/2	3/4	2	1	1/8		1/8	1		1	55		149
13	13	1/2	1/2	3/4	2	1	1/8		1/8	1		-2	58		149
13	13	1/2	1/2	3/4	1	1	1/16		1/16	1		0	72		142
13	13	9/16	9/16	3/4	1	1	1/16		1/16	1		-2	70		143
13	13	5/8	5/8	3/4	2	1	1/8		1/8	1		-3	51		150
13	13	5/8	5/8	3/4	2	1	1/8		1/8	1		7	61		150
13	13	5/8	5/8	3/4	1	1	1/16		1/16	1		3	69		144
13	13	11/16	11/16	3/4	1	1	1/32		1/32	1		1	67		145
13	13	23/32	23/32	3/4	1	1	1/32		1/32	1		1	79		146
14	14	0	0	3/4	1	1	0	grace16	1/16	1		1	79		151
14	14	0	0	3/4	2	1	1/4		1/4	1		2	50		159
14	14	0	0	3/4	2	1	1/4		1/4	1		2	62		159
14	14	0	0	3/4	1	1	1/8		1/8	1		6	78		152
14	14	1/8	1/8	3/4	1	1	3/32		1/16	3/2		4	76		153
14	14	7/32	7/32	3/4	1	1	1/32		1/32	1		2	74		154
14	14	1/4	1/4	3/4	1	1	1/8		1/8	1		2	74		155
14	14	3/8	3/8	3/4	1	1	1/8		1/8	1		2	74		156
14	14	1/2	1/2	3/4	1	1	1/8		1/8	1		2	74		157
14	14	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74		158
15	15	0	0	3/4	2	2	1/4		1/4	1		-2	46		181
15	15	0	0	3/4	2	1	1/16		1/16	1		-1	53		169
15	15	0	0	3/4	1	1	1/4		1/4	1	1	2	74		160
15	15	1/16	1/16	3/4	2	1	1/16		1/16	1		-4	56		170
15	15	1/8	1/8	3/4	2	1	1/16		1/16	1		-1	53		171
15	15	3/16	3/16	3/4	2	1	1/16		1/16	1		-4	56		172
15	15	1/4	1/4	3/4	2	2	1/4		1/4	1		-2	46		182
15	15	1/4	1/4	3/4	2	1	1/16		1/16	1		-1	53		173
15	15	1/4	1/4	3/4	1	1	1/16		1/16	1	-1	2	74		161
15	15	5/16	5/16	3/4	2	1	1/16		1/16	1		-4	56		174
15	15	5/16	5/16	3/4	1	1	1/16		1/16	1		-3	75		162
15	15	3/8	3/8	3/4	2	1	1/16		1/16	1		-1	53		175
15	15	3/8	3/8	3/4	1	1	1/16		1/16	1		4	76		163
15	15	7/16	7/16	3/4	2	1	1/16		1/16	1		-4	56		176
15	15	7/16	7/16	3/4	1	1	1/16		1/16	1		-1	77		164
15	15	1/2	1/2	3/4	2	2	1/4		1/4	1		-2	46		183
15	15	1/2	1/2	3/4	2	1	1/16		1/16	1		-1	53		177
15	15	1/2	1/2	3/4	1	1	1/16		1/16	1		-3	75		165
15	15	9/16	9/16	3/4	2	1	1/16		1/16	1		-4	56		178
15	15	9/16	9/16	3/4	1	1	1/16		1/16	1		2	74		166
15	15	5/8	5/8	3/4	2	1	1/16		1/16	1		-1	53		179
15	15	5/8	5/8	3/4	1	1	1/16		1/16	1		0	72		167
15	15	11/16	11/16	3/4	2	1	1/16		1/16	1		-4	56		180
15	15	11/16	11/16	3/4	1	1	1/16		1/16	1		-2	70		168
16	16	0	0	3/4	2	2	1/4		1/4	1		-2	46		207
16	16	0	0	3/4	2	1	1/16		1/16	1		-3	51		195
16	16	0	0	3/4	1	1	3/16		1/8	3/2		-2	70		184
16	16	0	0	3/4	1	1	3/16		1/8	3/2		-2	82		184
16	16	1/16	1/16	3/4	2	1	1/16		1/16	1		1	55		196
16	16	1/8	1/8	3/4	2	1	1/16		1/16	1		-3	51		197
16	16	3/16	3/16	3/4	2	1	1/16		1/16	1		1	55		198
16	16	3/16	3/16	3/4	1	1	1/16		1/16	1		1	79		185
16	16	1/4	1/4	3/4	2	2	1/4		1/4	1		-2	46		208
16	16	1/4	1/4	3/4	2	1	1/16		1/16	1		-3	51		199
16	16	1/4	1/4	3/4	1	1	1/8		1/8	1		-2	70		186
16	16	1/4	1/4	3/4	1	1	1/8		1/8	1		-2	82		186
16	16	5/16	5/16	3/4	2	1	1/16		1/16	1		1	55		200
16	16	3/8	3/8	3/4	2	1	1/16		1/16	1		-3	51		201
16	16	7/16	7/16	3/4	2	1	1/16		1/16	1		1	55		202
16	16	1/2	1/2	3/4	2	2	1/4		1/4	1		-2	46		209
16	16	1/2	1/2	3/4	2	1	1/16		1/16	1		-3	51		203
16	16	1/2	1/2	3/4	1	1	1/32		1/32	1		3	81		187
16	16	17/32	17/32	3/4	1	1	1/32		1/32	1		-2	82		188
16	16	9/16	9/16	3/4	2	1	1/16		1/16	1		1	55		204
16	16	9/16	9/16	3/4	1	1	1/32		1/32	1		0	84		189
16	16	19/32	19/32	3/4	1	1	1/32		1/32	1		-2	82		190
16	16	5/8	5/8	3/4	2	1	1/16		1/16	1		-3	51		205
16	16	5/8	5/8	3/4	1	1	1/32		1/32	1		-4	80		191
16	16	21/32	21/32	3/4	1	1	1/32		1/32	1		1	79		192
16	16	11/16	11/16	3/4	2	1	1/16		1/16	1		1	55		206
16	16	11/16	11/16	3/4	1	1	1/32		1/32	1		-1	77		193
16	16	23/32	23/32	3/4	1	1	1/32		1/32	1		-3	75		194
17	17	0	0	3/4	2	2	1/4		1/4	1		-2	46		246
17	17	0	0	3/4	2	1	1/16		1/16	1		-1	53		234
17	17	0	0	3/4	1	1	1/32		1/32	1		2	74		210
17	17	1/32	1/32	3/4	1	1	1/32		1/32	1		-3	75		211
17	17	1/16	1/16	3/4	2	1	1/16		1/16	1		-4	56		235
17	17	1/16	1/16	3/4	1	1	1/32		1/32	1		-1	77		212
17	17	3/32	3/32	3/4	1	1	1/32		1/32	1		-3	75		213
17	17	1/8	1/8	3/4	2	1	1/16		1/16	1		-1	53		236
17	17	1/8	1/8	3/4	1	1	1/32		1/32	1		2	74		214
17	17	5/32	5/32	3/4	1	1	1/32		1/32	1		-3	75		215
17	17	3/16	3/16	3/4	2	1	1/16		1/16	1		-4	56		237
17	17	3/16	3/16	3/4	1	1	1/32		1/32	1		-1	77		216
17	17	7/32	7/32	3/4	1	1	1/32		1/32	1		1	79		217
17	17	1/4	1/4	3/4	2	2	1/4		1/4	1		-2	46		247
17	17	1/4	1/4	3/4	2	1	1/16		1/16	1		-1	53		238
17	17	1/4	1/4	3/4	1	1	1/32		1/32	1		-4	80		218
17	17	9/32	9/32	3/4	1	1	1/32		1/32	1		-2	82		219
17	17	5/16	5/16	3/4	2	1	1/16		1/16	1		-4	56		239
17	17	5/16	5/16	3/4	1	1	1/32		1/32	1		0	84		220
17	17	11/32	11/32	3/4	1	1	1/32		1/32	1		-2	82		221
17	17	3/8	3/8	3/4	2	1	1/16		1/16	1		-1	53		240
17	17	3/8	3/8	3/4	1	1	1/32		1/32	1		-4	80		222
17	17	13/32	13/32	3/4	1	1	1/32		1/32	1		1	79		223
17	17	7/16	7/16	3/4	2	1	1/16		1/16	1		-4	56		241
17	17	7/16	7/16	3/4	1	1	1/32		1/32	1		-1	77		224
17	17	15/32	15/32	3/4	1	1	1/32		1/32	1		-3	75		225
17	17	1/2	1/2	3/4	2	2	1/4		1/4	1		-2	46		248
17	17	1/2	1/2	3/4	2	1	1/16		1/16	1		-1	53		242
17	17	1/2	1/2	3/4	1	1	1/32		1/32	1		2	74		226
17	17	17/32	17/32	3/4	1	1	1/32		1/32	1		-3	75		227
17	17	9/16	9/16	3/4	2	1	1/16		1/16	1		-4	56		243
17	17	9/16	9/16	3/4	1	1	1/32		1/32	1		1	79		228
17	17	19/32	19/32	3/4	1	1	1/32		1/32	1		-1	77		229
17	17	5/8	5/8	3/4	2	1	1/16		1/16	1		-1	53		244
17	17	5/8	5/8	3/4	1	1	1/32		1/32	1		-3	75		230
17	17	21/32	21/32	3/4	1	1	1/32		1/32	1		2	74		231
17	17	11/16	11/16	3/4	2	1	1/16		1/16	1		-4	56		245
17	17	11/16	11/16	3/4	1	1	1/32		1/32	1		0	72		232
17	17	23/32	23/32	3/4	1	1	1/32		1/32	1		-2	70		233
18	18	0	0	3/4	2	2	1/4		1/4	1		-2	46		269
18	18	0	0	3/4	2	1	1/16		1/16	1		-3	51		257
18	18	0	0	3/4	1	1	3/16		1/8	3/2		2	74		249
18	18	1/16	1/16	3/4	2	1	1/16		1/16	1		1	55		258
18	18	1/8	1/8	3/4	2	1	1/16		1/16	1		-3	51		259
18	18	3/16	3/16	3/4	1	1	0	grace16	1/16	1		-1	77		250
18	18	3/16	3/16	3/4	2	1	1/16		1/16	1		1	55		260
18	18	3/16	3/16	3/4	1	1	1/16		1/16	1		-3	75		251
18	18	1/4	1/4	3/4	2	2	1/4		1/4	1		-2	46		270
18	18	1/4	1/4	3/4	2	1	1/16		1/16	1		-3	51		261
18	18	1/4	1/4	3/4	1	1	1/8		1/8	1		-2	70		252
18	18	5/16	5/16	3/4	2	1	1/16		1/16	1		1	55		262
18	18	3/8	3/8	3/4	2	1	1/16		1/16	1		-3	51		263
18	18	7/16	7/16	3/4	2	1	1/16		1/16	1		1	55		264
18	18	1/2	1/2	3/4	2	2	1/4		1/4	1		-2	46		271
18	18	1/2	1/2	3/4	2	1	1/16		1/16	1		-3	51		265
18	18	9/16	9/16	3/4	2	1	1/16		1/16	1		1	55		266
18	18	9/16	9/16	3/4	1	1	1/16		1/16	1		-2	70		253
18	18	5/8	5/8	3/4	2	1	1/16		1/16	1		-3	51		267
18	18	5/8	5/8	3/4	1	1	1/16		1/16	1		-2	70		254
18	18	11/16	11/16	3/4	1	1	0	grace16	1/16	1		2	74		255
18	18	11/16	11/16	3/4	2	1	1/16		1/16	1		1	55		268
18	18	11/16	11/16	3/4	1	1	1/16		1/16	1		0	72		256
19	19	0	0	3/4	2	2	1/4		1/4	1		-2	46		297
19	19	0	0	3/4	2	1	1/16		1/16	1		2	50		285
19	19	0	0	3/4	1	1	1/24		1/16	2/3		-2	70		272
19	19	1/24	1/24	3/4	1	1	1/24		1/16	2/3		3	69		273
19	19	1/16	1/16	3/4	2	1	1/16		1/16	1		-1	53		286
19	19	1/12	1/12	3/4	1	1	1/24		1/16	2/3		-4	68		274
19	19	1/8	1/8	3/4	2	1	1/16		1/16	1		2	50		287
19	19	1/8	1/8	3/4	1	1	1/8		1/8	1		-1	77		275
19	19	3/16	3/16	3/4	2	1	1/16		1/16	1		-1	53		288
19	19	1/4	1/4	3/4	2	2	1/4		1/4	1		-2	46		298
19	19	1/4	1/4	3/4	2	1	1/16		1/16	1		2	50		289
19	19	1/4	1/4	3/4	1	1	1/24		1/16	2/3		-2	70		276
19	19	7/24	7/24	3/4	1	1	1/24		1/16	2/3		3	69		277
19	19	5/16	5/16	3/4	2	1	1/16		1/16	1		-1	53		290
19	19	1/3	1/3	3/4	1	1	1/24		1/16	2/3		-4	68		278
19	19	3/8	3/8	3/4	2	1	1/16		1/16	1		2	50		291
19	19	3/8	3/8	3/4	1	1	1/8		1/8	1		-1	77		279
19	19	7/16	7/16	3/4	2	1	1/16		1/16	1		-1	53		292
19	19	1/2	1/2	3/4	2	2	1/4		1/4	1		-2	46		299
19	19	1/2	1/2	3/4	2	1	1/16		1/16	1		2	50		293
19	19	1/2	1/2	3/4	1	1	1/24		1/16	2/3		-2	70		280
19	19	13/24	13/24	3/4	1	1	1/24		1/16	2/3		3	69		281
19	19	9/16	9/16	3/4	2	1	1/16		1/16	1		-1	53		294
19	19	7/12	7/12	3/4	1	1	1/24		1/16	2/3		-4	68		282
19	19	5/8	5/8	3/4	2	1	1/16		1/16	1		2	50		295
19	19	5/8	5/8	3/4	1	1	1/16		1/16	1		-4	80		283
19	19	11/16	11/16	3/4	2	1	1/16		1/16	1		-1	53		296
