mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	decrescendo_hairpin	crescendo_hairpin
10	10	75/2	75/2	0.16666666666666666	3/8	3/8	Chord	4/4	1	1	1/24		1/16	2/3	81									6		
10	10	113/3	113/3	0.16666666666666666	5/12	5/12	Chord	4/4	1	1	1/24		1/16	2/3	82									6		
10	10	227/6	227/6	0.16666666666666666	11/24	11/24	Chord	4/4	1	1	1/24		1/16	2/3	83											
10	10	38	38	0.5	1/2	1/2	Chord	4/4	1	1	1/8		1/8	1	84											
10	10	77/2	77/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8		1/8	1	85									7		
10	10	39	39	0.5	3/4	3/4	Chord	4/4	1	1	1/8		1/8	1	86									7		
10	10	79/2	79/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8		1/8	1	87											
10	10	36	36	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	88											
10	10	38	38	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	89											
11	11	40	40	1.0	0	0	Chord	4/4	1	1	1/4		1/4	1	90		articStaccatoAbove									
11	11	41	41	1.0	1/4	1/4	Chord	4/4	1	1	1/4		1/4	1	91		articStaccatoAbove									
11	11	42	42	1.0	1/2	1/2	Chord	4/4	1	1	1/4		1/4	1	92		articStaccatoAbove									
11	11	43	43	1.0	3/4	3/4	Chord	4/4	1	1	1/4		1/4	1	93											
11	11	40	40	3.0	0	0	Chord	4/4	2	1	3/4		1/2	3/2	94											
11	11	43	43	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	95											
12	12	44	44	1.0	0	0	Chord	4/4	1	1	1/4		1/4	1	96											
12	12	44	44	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	97											
12	12	91/2	91/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8		1/8	1	98											
12	12	46	46	0.5	1/2	1/2	Chord	4/4	2	1	1/8		1/8	1	99		articStaccatoBelow									
12	12	93/2	93/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8		1/8	1	100		articStaccatoBelow									
12	12	47	47	0.5	3/4	3/4	Chord	4/4	2	1	1/8		1/8	1	101		articStaccatoBelow									
12	12	95/2	95/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8		1/8	1	102		articStaccatoBelow									
13	13	48	48	1.5	0	0	Chord	4/4	1	1	3/8		1/4	3/2	103											
13	13	99/2	99/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8		1/8	1	104											
13	13	50	50	1.5	1/2	1/2	Chord	4/4	1	1	3/8		1/4	3/2	105											
13	13	103/2	103/2	0.25	7/8	7/8	Chord	4/4	1	1	1/16		1/16	1	106											
13	13	207/4	207/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16		1/16	1	107											
13	13	48	48	2.0	0	0	Chord	4/4	1	2	1/2		1/2	1	108											
13	13	50	50	2.0	1/2	1/2	Chord	4/4	1	2	1/2		1/2	1	109											
13	13	48	48	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	110											
13	13	49	49	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	111											
13	13	50	50	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	112											
13	13	51	51	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	113											
13	13	48	48	4.0	0	0	Chord	4/4	2	2	1		1	1	114											
14	14	52	52	1.5	0	0	Chord	4/4	1	1	3/8		1/4	3/2	115											
14	14	107/2	107/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16		1/16	1	116											
14	14	215/4	215/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16		1/16	1	117											
14	14	54	54	1.0	1/2	1/2	Chord	4/4	1	1	1/4		1/4	1	118											
14	14	52	52	2.0	0	0	Chord	4/4	1	2	1/2		1/2	1	119											
14	14	54	54	1.0	1/2	1/2	Chord	4/4	1	2	1/4		1/4	1	120											
14	14	52	52	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	121											
14	14	53	53	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	122											
14	14	54	54	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	123											
14	14	55	55	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	124											
14	14	52	52	4.0	0	0	Chord	4/4	2	2	1		1	1	125											
15	15	56	56	1.5	0	0	Chord	4/4	1	1	3/8		1/4	3/2	126											
15	15	115/2	115/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8		1/8	1	127											
15	15	58	58	0.5	1/2	1/2	Chord	4/4	1	1	1/8		1/8	1	128											
15	15	117/2	117/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8		1/8	1	129											
15	15	59	59	0.5	3/4	3/4	Chord	4/4	1	1	1/8		1/8	1	130											
15	15	119/2	119/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8		1/8	1	131											
15	15	56	56	2.0	0	0	Chord	4/4	1	2	1/2		1/2	1	132											
15	15	58	58	2.0	1/2	1/2	Chord	4/4	1	2	1/2		1/2	1	133											
15	15	56	56	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	134											
15	15	57	57	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	135											
15	15	58	58	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	136											
15	15	59	59	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	137											
15	15	56	56	4.0	0	0	Chord	4/4	2	2	1		1	1	138											
16	16	60	60	1.5	0	0	Chord	4/4	1	1	3/8		1/4	3/2	139											
16	16	123/2	123/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8		1/8	1	140											
16	16	62	62	1.0	1/2	1/2	Chord	4/4	1	1	1/4		1/4	1	141											
16	16	60	60	2.0	0	0	Chord	4/4	1	2	1/2		1/2	1	142											
16	16	62	62	1.0	1/2	1/2	Chord	4/4	1	2	1/4		1/4	1	143											
16	16	60	60	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	144											
16	16	61	61	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	145											
16	16	62	62	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	146											
16	16	63	63	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	147											
16	16	60	60	4.0	0	0	Chord	4/4	2	2	1		1	1	148											
17	17	64	64	0.3333333333333333	0	0	Chord	4/4	1	1	1/12		1/8	2/3	149											
17	17	193/3	193/3	0.3333333333333333	1/12	1/12	Chord	4/4	1	1	1/12		1/8	2/3	150											
17	17	194/3	194/3	0.3333333333333333	1/6	1/6	Chord	4/4	1	1	1/12		1/8	2/3	151											
17	17	65	65	0.3333333333333333	1/4	1/4	Chord	4/4	1	1	1/12		1/8	2/3	152											
17	17	196/3	196/3	0.3333333333333333	1/3	1/3	Chord	4/4	1	1	1/12		1/8	2/3	153											
17	17	197/3	197/3	0.3333333333333333	5/12	5/12	Chord	4/4	1	1	1/12		1/8	2/3	154											
17	17	66	66	0.3333333333333333	1/2	1/2	Chord	4/4	1	1	1/12		1/8	2/3	155											
17	17	199/3	199/3	0.3333333333333333	7/12	7/12	Chord	4/4	1	1	1/12		1/8	2/3	156											
17	17	200/3	200/3	0.3333333333333333	2/3	2/3	Chord	4/4	1	1	1/12		1/8	2/3	157											
17	17	67	67	0.3333333333333333	3/4	3/4	Chord	4/4	1	1	1/12		1/8	2/3	158											
17	17	202/3	202/3	0.3333333333333333	5/6	5/6	Chord	4/4	1	1	1/12		1/8	2/3	159											
17	17	203/3	203/3	0.3333333333333333	11/12	11/12	Chord	4/4	1	1	1/12		1/8	2/3	160											
17	17	64	64	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	161											
17	17	66	66	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	162											
18	18	68	68	0.3333333333333333	0	0	Chord	4/4	1	1	1/12		1/8	2/3	163											
18	18	205/3	205/3	0.3333333333333333	1/12	1/12	Chord	4/4	1	1	1/12		1/8	2/3	164											
18	18	206/3	206/3	0.3333333333333333	1/6	1/6	Chord	4/4	1	1	1/12		1/8	2/3	165											
18	18	69	69	0.3333333333333333	1/4	1/4	Chord	4/4	1	1	1/12		1/8	2/3	166											
18	18	208/3	208/3	0.3333333333333333	1/3	1/3	Chord	4/4	1	1	1/12		1/8	2/3	167											
18	18	209/3	209/3	0.3333333333333333	5/12	5/12	Chord	4/4	1	1	1/12		1/8	2/3	168											
18	18	70	70	0.3333333333333333	1/2	1/2	Chord	4/4	1	1	1/12		1/8	2/3	169											
18	18	211/3	211/3	0.3333333333333333	7/12	7/12	Chord	4/4	1	1	1/12		1/8	2/3	170											
18	18	212/3	212/3	0.3333333333333333	2/3	2/3	Chord	4/4	1	1	1/12		1/8	2/3	171											
18	18	71	71	0.3333333333333333	3/4	3/4	Chord	4/4	1	1	1/12		1/8	2/3	172											
18	18	214/3	214/3	0.3333333333333333	5/6	5/6	Chord	4/4	1	1	1/12		1/8	2/3	173											
18	18	215/3	215/3	0.3333333333333333	11/12	11/12	Chord	4/4	1	1	1/12		1/8	2/3	174											
18	18	68	68	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	175											
18	18	71	71	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	176											
19	19	72	72	0.3333333333333333	0	0	Chord	4/4	1	1	1/12		1/8	2/3	177											
19	19	217/3	217/3	0.3333333333333333	1/12	1/12	Chord	4/4	1	1	1/12		1/8	2/3	178											
19	19	218/3	218/3	0.3333333333333333	1/6	1/6	Chord	4/4	1	1	1/12		1/8	2/3	179											
19	19	73	73	0.3333333333333333	1/4	1/4	Chord	4/4	1	1	1/12		1/8	2/3	180											
19	19	220/3	220/3	0.3333333333333333	1/3	1/3	Chord	4/4	1	1	1/12		1/8	2/3	181											
19	19	221/3	221/3	0.3333333333333333	5/12	5/12	Chord	4/4	1	1	1/12		1/8	2/3	182											
19	19	74	74	0.3333333333333333	1/2	1/2	Chord	4/4	1	1	1/12		1/8	2/3	183											
19	19	223/3	223/3	0.3333333333333333	7/12	7/12	Chord	4/4	1	1	1/12		1/8	2/3	184											
19	19	224/3	224/3	0.3333333333333333	2/3	2/3	Chord	4/4	1	1	1/12		1/8	2/3	185											
19	19	75	75	0.3333333333333333	3/4	3/4	Chord	4/4	1	1	1/12		1/8	2/3	186											
19	19	226/3	226/3	0.3333333333333333	5/6	5/6	Chord	4/4	1	1	1/12		1/8	2/3	187											
19	19	227/3	227/3	0.3333333333333333	11/12	11/12	Chord	4/4	1	1	1/12		1/8	2/3	188											
19	19	72	72	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	189											
19	19	74	74	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	190											
20	20	76	76	0.3333333333333333	0	0	Chord	4/4	1	1	1/12		1/8	2/3	191											
20	20	229/3	229/3	0.3333333333333333	1/12	1/12	Chord	4/4	1	1	1/12		1/8	2/3	192											
20	20	230/3	230/3	0.3333333333333333	1/6	1/6	Chord	4/4	1	1	1/12		1/8	2/3	193											
20	20	77	77	0.3333333333333333	1/4	1/4	Chord	4/4	1	1	1/12		1/8	2/3	194											
20	20	232/3	232/3	0.3333333333333333	1/3	1/3	Chord	4/4	1	1	1/12		1/8	2/3	195											
20	20	233/3	233/3	0.3333333333333333	5/12	5/12	Chord	4/4	1	1	1/12		1/8	2/3	196											
20	20	78	78	0.3333333333333333	1/2	1/2	Chord	4/4	1	1	1/12		1/8	2/3	197											
20	20	235/3	235/3	0.3333333333333333	7/12	7/12	Chord	4/4	1	1	1/12		1/8	2/3	198											
20	20	236/3	236/3	0.3333333333333333	2/3	2/3	Chord	4/4	1	1	1/12		1/8	2/3	199											
20	20	79	79	0.3333333333333333	3/4	3/4	Chord	4/4	1	1	1/12		1/8	2/3	200											
20	20	238/3	238/3	0.3333333333333333	5/6	5/6	Chord	4/4	1	1	1/12		1/8	2/3	201											
20	20	239/3	239/3	0.3333333333333333	11/12	11/12	Chord	4/4	1	1	1/12		1/8	2/3	202											
20	20	76	76	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	203											
20	20	79	79	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	204											
21	21	80	80	0.3333333333333333	0	0	Chord	4/4	1	1	1/12		1/8	2/3	205											
21	21	241/3	241/3	0.3333333333333333	1/12	1/12	Chord	4/4	1	1	1/12		1/8	2/3	206											
21	21	242/3	242/3	0.3333333333333333	1/6	1/6	Chord	4/4	1	1	1/12		1/8	2/3	207											
21	21	81	81	0.3333333333333333	1/4	1/4	Chord	4/4	1	1	1/12		1/8	2/3	208											
21	21	244/3	244/3	0.3333333333333333	1/3	1/3	Chord	4/4	1	1	1/12		1/8	2/3	209											
21	21	245/3	245/3	0.3333333333333333	5/12	5/12	Chord	4/4	1	1	1/12		1/8	2/3	210											
21	21	247/3	247/3	0.3333333333333333	7/12	7/12	Chord	4/4	1	1	1/12		1/8	2/3	211											
21	21	248/3	248/3	0.3333333333333333	2/3	2/3	Chord	4/4	1	1	1/12		1/8	2/3	212											
21	21	83	83	0.3333333333333333	3/4	3/4	Chord	4/4	1	1	1/12		1/8	2/3	213											
21	21	250/3	250/3	0.3333333333333333	5/6	5/6	Chord	4/4	1	1	1/12		1/8	2/3	214											
21	21	251/3	251/3	0.3333333333333333	11/12	11/12	Chord	4/4	1	1	1/12		1/8	2/3	215											
21	21	80	80	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	216											
21	21	327/4	327/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16		1/16	1	217											
21	21	82	82	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	218											
21	21	335/4	335/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16		1/16	1	219											
22	22	253/3	253/3	0.3333333333333333	1/12	1/12	Chord	4/4	1	1	1/12		1/8	2/3	220											
22	22	254/3	254/3	0.3333333333333333	1/6	1/6	Chord	4/4	1	1	1/12		1/8	2/3	221											
22	22	85	85	0.3333333333333333	1/4	1/4	Chord	4/4	1	1	1/12		1/8	2/3	222											
22	22	256/3	256/3	0.3333333333333333	1/3	1/3	Chord	4/4	1	1	1/12		1/8	2/3	223											
22	22	257/3	257/3	0.3333333333333333	5/12	5/12	Chord	4/4	1	1	1/12		1/8	2/3	224											
22	22	259/3	259/3	0.3333333333333333	7/12	7/12	Chord	4/4	1	1	1/12		1/8	2/3	225											
22	22	260/3	260/3	0.3333333333333333	2/3	2/3	Chord	4/4	1	1	1/12		1/8	2/3	226											
22	22	87	87	0.3333333333333333	3/4	3/4	Chord	4/4	1	1	1/12		1/8	2/3	227											
22	22	262/3	262/3	0.3333333333333333	5/6	5/6	Chord	4/4	1	1	1/12		1/8	2/3	228											
22	22	263/3	263/3	0.3333333333333333	11/12	11/12	Chord	4/4	1	1	1/12		1/8	2/3	229											
22	22	84	84	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	230											
22	22	343/4	343/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16		1/16	1	231											
22	22	86	86	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	232											
22	22	351/4	351/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16		1/16	1	233											
23	23	265/3	265/3	0.3333333333333333	1/12	1/12	Chord	4/4	1	1	1/12		1/8	2/3	234											
23	23	266/3	266/3	0.3333333333333333	1/6	1/6	Chord	4/4	1	1	1/12		1/8	2/3	235											
23	23	89	89	0.3333333333333333	1/4	1/4	Chord	4/4	1	1	1/12		1/8	2/3	236											
23	23	268/3	268/3	0.3333333333333333	1/3	1/3	Chord	4/4	1	1	1/12		1/8	2/3	237											
23	23	269/3	269/3	0.3333333333333333	5/12	5/12	Chord	4/4	1	1	1/12		1/8	2/3	238											
23	23	90	90	0.3333333333333333	1/2	1/2	Chord	4/4	1	1	1/12		1/8	2/3	239											
23	23	271/3	271/3	0.3333333333333333	7/12	7/12	Chord	4/4	1	1	1/12		1/8	2/3	240											
23	23	272/3	272/3	0.3333333333333333	2/3	2/3	Chord	4/4	1	1	1/12		1/8	2/3	241											
23	23	91	91	0.3333333333333333	3/4	3/4	Chord	4/4	1	1	1/12		1/8	2/3	242											
23	23	274/3	274/3	0.3333333333333333	5/6	5/6	Chord	4/4	1	1	1/12		1/8	2/3	243											
23	23	275/3	275/3	0.3333333333333333	11/12	11/12	Chord	4/4	1	1	1/12		1/8	2/3	244											
23	23	88	88	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	245											
23	23	90	90	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	246											
24	24	92	92	0.0	0	0	Dynamic	4/4	1	1	0					p										
24	24	277/3	277/3	0.3333333333333333	1/12	1/12	Chord	4/4	1	1	1/12		1/8	2/3	247											
24	24	278/3	278/3	0.3333333333333333	1/6	1/6	Chord	4/4	1	1	1/12		1/8	2/3	248											
24	24	280/3	280/3	0.3333333333333333	1/3	1/3	Chord	4/4	1	1	1/12		1/8	2/3	249											
24	24	281/3	281/3	0.3333333333333333	5/12	5/12	Chord	4/4	1	1	1/12		1/8	2/3	250											
24	24	283/3	283/3	0.3333333333333333	7/12	7/12	Chord	4/4	1	1	1/12		1/8	2/3	251											
24	24	284/3	284/3	0.3333333333333333	2/3	2/3	Chord	4/4	1	1	1/12		1/8	2/3	252											
24	24	286/3	286/3	0.3333333333333333	5/6	5/6	Chord	4/4	1	1	1/12		1/8	2/3	253											
24	24	287/3	287/3	0.3333333333333333	11/12	11/12	Chord	4/4	1	1	1/12		1/8	2/3	254											
24	24	92	92	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	255											
24	24	93	93	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	256											
24	24	94	94	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	257											
24	24	95	95	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	258											
25	25	96	96	0.0	0	0	Dynamic	4/4	1	1	0					sf										
25	25	289/3	289/3	0.3333333333333333	1/12	1/12	Chord	4/4	1	1	1/12		1/8	2/3	259											
25	25	290/3	290/3	0.3333333333333333	1/6	1/6	Chord	4/4	1	1	1/12		1/8	2/3	260											
25	25	97	97	0.3333333333333333	1/4	1/4	Chord	4/4	1	1	1/12		1/8	2/3	261											
25	25	292/3	292/3	0.3333333333333333	1/3	1/3	Chord	4/4	1	1	1/12		1/8	2/3	262											
25	25	293/3	293/3	0.3333333333333333	5/12	5/12	Chord	4/4	1	1	1/12		1/8	2/3	263											
25	25	98	98	0.3333333333333333	1/2	1/2	Chord	4/4	1	1	1/12		1/8	2/3	264											
25	25	295/3	295/3	0.3333333333333333	7/12	7/12	Chord	4/4	1	1	1/12		1/8	2/3	265											
25	25	296/3	296/3	0.3333333333333333	2/3	2/3	Chord	4/4	1	1	1/12		1/8	2/3	266											
25	25	99	99	0.3333333333333333	3/4	3/4	Chord	4/4	1	1	1/12		1/8	2/3	267											
25	25	298/3	298/3	0.3333333333333333	5/6	5/6	Chord	4/4	1	1	1/12		1/8	2/3	268											
25	25	299/3	299/3	0.3333333333333333	11/12	11/12	Chord	4/4	1	1	1/12		1/8	2/3	269											
25	25	96	96	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	270											
25	25	98	98	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	271											
25	25	99	99	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	272											
25	25	96	96	4.0	0	0	Chord	4/4	2	2	1		1	1	273											
26	26	301/3	301/3	0.3333333333333333	1/12	1/12	Chord	4/4	1	1	1/12		1/8	2/3	274											
26	26	302/3	302/3	0.3333333333333333	1/6	1/6	Chord	4/4	1	1	1/12		1/8	2/3	275											
26	26	304/3	304/3	0.3333333333333333	1/3	1/3	Chord	4/4	1	1	1/12		1/8	2/3	276											
