mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	decrescendo_hairpin	crescendo_hairpin
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0								𝅘𝅥=108	108.0	𝅘𝅥	108.0	0.0			
1	1	0	0	1.5	0	0	Chord	4/4	1	1	3/8		1/4	3/2	0											
1	1	3/2	3/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8		1/8	1	1											
1	1	2	2	1.5	1/2	1/2	Chord	4/4	1	1	3/8		1/4	3/2	2											
1	1	7/2	7/2	0.25	7/8	7/8	Chord	4/4	1	1	1/16		1/16	1	3											
1	1	15/4	15/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16		1/16	1	4											
1	1	0	0	2.0	0	0	Chord	4/4	1	2	1/2		1/2	1	5											
1	1	2	2	2.0	1/2	1/2	Chord	4/4	1	2	1/2		1/2	1	6											
1	1	0	0	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	7											
1	1	1	1	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	8											
1	1	2	2	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	9											
1	1	3	3	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	10											
1	1	0	0	4.0	0	0	Chord	4/4	2	2	1		1	1	11											
2	2	4	4	1.5	0	0	Chord	4/4	1	1	3/8		1/4	3/2	12											
2	2	11/2	11/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16		1/16	1	13											
2	2	23/4	23/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16		1/16	1	14											
2	2	6	6	1.0	1/2	1/2	Chord	4/4	1	1	1/4		1/4	1	15											
2	2	4	4	2.0	0	0	Chord	4/4	1	2	1/2		1/2	1	16											
2	2	6	6	1.0	1/2	1/2	Chord	4/4	1	2	1/4		1/4	1	17											
2	2	4	4	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	18											
2	2	5	5	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	19											
2	2	6	6	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	20											
2	2	7	7	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	21											
2	2	4	4	4.0	0	0	Chord	4/4	2	2	1		1	1	22											
3	3	8	8	1.5	0	0	Chord	4/4	1	1	3/8		1/4	3/2	23											
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8		1/8	1	24											
3	3	10	10	0.5	1/2	1/2	Chord	4/4	1	1	1/8		1/8	1	25											
3	3	21/2	21/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8		1/8	1	26											
3	3	11	11	0.5	3/4	3/4	Chord	4/4	1	1	1/8		1/8	1	27											
3	3	23/2	23/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8		1/8	1	28											
3	3	8	8	3.0	0	0	Chord	4/4	1	2	3/4		1/2	3/2	29											
3	3	8	8	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	30											
3	3	9	9	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	31											
3	3	10	10	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	32											
3	3	11	11	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	33											
3	3	8	8	4.0	0	0	Chord	4/4	2	2	1		1	1	34											
4	4	12	12	1.5	0	0	Chord	4/4	1	1	3/8		1/4	3/2	35											
4	4	27/2	27/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8		1/8	1	36											
4	4	14	14	0.5	1/2	1/2	Chord	4/4	1	1	1/8		1/8	1	37											
4	4	15	15	0.3333333333333333	3/4	3/4	Chord	4/4	1	1	1/12		1/8	2/3	38									0		
4	4	46/3	46/3	0.3333333333333333	5/6	5/6	Chord	4/4	1	1	1/12		1/8	2/3	39									0		
4	4	47/3	47/3	0.3333333333333333	11/12	11/12	Chord	4/4	1	1	1/12		1/8	2/3	40											
4	4	12	12	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	41											
4	4	13	13	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	42											
4	4	14	14	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	43											
4	4	12	12	3.0	0	0	Chord	4/4	2	2	3/4		1/2	3/2	44											
5	5	16	16	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	45											
5	5	18	18	1.0	1/2	1/2	Chord	4/4	1	1	1/4		1/4	1	46											
5	5	19	19	1.0	3/4	3/4	Chord	4/4	1	1	1/4		1/4	1	47											
5	5	17	17	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	48											
5	5	18	18	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	49											
5	5	19	19	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	50											
6	6	20	20	1.0	0	0	Chord	4/4	1	1	1/4		1/4	1	51									1		
6	6	21	21	1.0	1/4	1/4	Chord	4/4	1	1	1/4		1/4	1	52		articStaccatissimoAbove									
6	6	45/2	45/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8		1/8	1	53									2		
6	6	23	23	0.5	3/4	3/4	Chord	4/4	1	1	1/8		1/8	1	54									2		
6	6	47/2	47/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8		1/8	1	55											
6	6	20	20	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	56											
6	6	21	21	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	57											
6	6	20	20	2.0	0	0	Chord	4/4	2	2	1/2		1/2	1	58											
7	7	24	24	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	59											
7	7	26	26	1.0	1/2	1/2	Chord	4/4	1	1	1/4		1/4	1	60											
7	7	27	27	1.0	3/4	3/4	Chord	4/4	1	1	1/4		1/4	1	61											
7	7	25	25	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	62											
7	7	26	26	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	63											
7	7	27	27	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	64											
8	8	28	28	1.0	0	0	Chord	4/4	1	1	1/4		1/4	1	65									3		
8	8	29	29	1.0	1/4	1/4	Chord	4/4	1	1	1/4		1/4	1	66		articStaccatissimoAbove									
8	8	61/2	61/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8		1/8	1	67									4		
8	8	31	31	0.5	3/4	3/4	Chord	4/4	1	1	1/8		1/8	1	68									4		
8	8	63/2	63/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8		1/8	1	69											
8	8	28	28	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	70											
8	8	29	29	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	71											
8	8	28	28	2.0	0	0	Chord	4/4	2	2	1/2		1/2	1	72											
9	9	32	32	1.0	0	0	Chord	4/4	1	1	1/4		1/4	1	73									5		
9	9	33	33	0.5	1/4	1/4	Chord	4/4	1	1	1/8		1/8	1	74											
9	9	135/4	135/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16		1/16	1	75											
9	9	34	34	1.0	1/2	1/2	Chord	4/4	1	1	1/4		1/4	1	76											
9	9	35	35	0.5	3/4	3/4	Chord	4/4	1	1	1/8		1/8	1	77											
9	9	143/4	143/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16		1/16	1	78											
9	9	34	34	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	79											
10	10	36	36	1.5	0	0	Chord	4/4	1	1	3/8		1/4	3/2	80									6		
