mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	crescendo_hairpin
1	0	0	0	0.0	0	1/2	StaffText	3/4	1	1	0							"<font size=""10.5723""/><font face=""Times New Roman""/><i>dolce</i>"							
1	0	0	0	0.0	0	1/2	StaffText	3/4	1	1	0							"<font size=""11.5335""/><font face=""Times New Roman""/><b>Poco Adagio</b>"							
1	0	0	0	0.0	0	1/2	Tempo	3/4	1	1	0								𝅘𝅥=60	60.0	𝅘𝅥	60.0	1.0		
1	0	0	0	0.75	0	1/2	Chord	3/4	1	1	3/16		1/8	3/2	0										
1	0	3/4	3/4	0.25	3/16	11/16	Chord	3/4	1	1	1/16		1/16	1	1										
2	1	1	1	0.75	0	0	Chord	3/4	1	1	3/16		1/8	3/2	2										
2	1	7/4	7/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	3										
2	1	2	2	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	4										
2	1	5/2	5/2	0.0	3/8	3/8	Chord	3/4	1	1	0	appoggiatura	1/8	1	5										
2	1	5/2	5/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	6										
2	1	3	3	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	7										
2	1	7/2	7/2	0.25	5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	8										
2	1	15/4	15/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	9										
2	1	1	1	1.0	0	0	Chord	3/4	1	2	1/4		1/4	1	10										
2	1	1	1	2.0	0	0	Chord	3/4	2	1	1/2		1/2	1	11										
2	1	3	3	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	12										
3	2	4	4	0.75	0	0	Chord	3/4	1	1	3/16		1/8	3/2	13										
3	2	19/4	19/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	14										
3	2	5	5	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	15										
3	2	6	6	0.25	1/2	1/2	Chord	3/4	1	1	1/16		1/16	1	16										
3	2	25/4	25/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16		1/16	1	17										
3	2	13/2	13/2	0.25	5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	18										
3	2	27/4	27/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	19										
3	2	4	4	1.5	0	0	Chord	3/4	2	1	3/8		1/4	3/2	20										
4	3	7	7	0.0	0	0	Dynamic	3/4	1	1	0					sf									
4	3	7	7	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	21										
4	3	8	8	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	22										
4	3	17/2	17/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	23										
4	3	9	9	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	24										
4	3	19/2	19/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	25										
4	3	7	7	1.5	0	0	Chord	3/4	1	2	3/8		1/4	3/2	26										
4	3	17/2	17/2	0.5	3/8	3/8	Chord	3/4	1	2	1/8		1/8	1	27										
4	3	9	9	0.5	1/2	1/2	Chord	3/4	1	2	1/8		1/8	1	28										
4	3	19/2	19/2	0.5	5/8	5/8	Chord	3/4	1	2	1/8		1/8	1	29										
4	3	7	7	1.5	0	0	Chord	3/4	2	1	3/8		1/4	3/2	30										
4	3	17/2	17/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	31										
4	3	9	9	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	32										
4	3	19/2	19/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	33										
5	4	10	10	0.0	0	0	Chord	3/4	1	1	0	appoggiatura	1/8	1	34										
5	4	10	10	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	35										
5	4	21/2	21/2	0.25	1/8	1/8	Chord	3/4	1	1	1/16		1/16	1	36										
5	4	43/4	43/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	37										
5	4	11	11	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	38										
5	4	12	12	0.25	1/2	1/2	Chord	3/4	1	1	1/16		1/16	1	39									0	
5	4	49/4	49/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16		1/16	1	40									0	
5	4	25/2	25/2	0.25	5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	41									0	
5	4	51/4	51/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	42										
5	4	10	10	1.0	0	0	Chord	3/4	1	2	1/4		1/4	1	43										
5	4	10	10	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	44										
5	4	11	11	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	45										
5	4	25/2	25/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	46										
6	5	13	13	0.0	0	0	Dynamic	3/4	1	1	0					sf									
6	5	13	13	0.25	0	0	Chord	3/4	1	1	1/16		1/16	1	47										
6	5	53/4	53/4	0.25	1/16	1/16	Chord	3/4	1	1	1/16		1/16	1	48										
6	5	27/2	27/2	0.25	1/8	1/8	Chord	3/4	1	1	1/16		1/16	1	49										
6	5	55/4	55/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	50										
6	5	14	14	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	51										
6	5	59/4	59/4	0.125	7/16	7/16	Chord	3/4	1	1	1/32		1/32	1	52										
6	5	119/8	119/8	0.125	15/32	15/32	Chord	3/4	1	1	1/32		1/32	1	53										
6	5	15	15	0.25	1/2	1/2	Chord	3/4	1	1	1/16		1/16	1	54		articStaccatoAbove							1	
6	5	61/4	61/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16		1/16	1	55		articStaccatoAbove							1	
6	5	31/2	31/2	0.25	5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	56		articStaccatoAbove							1	
6	5	63/4	63/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	57		articStaccatoAbove								
6	5	13	13	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	58										
6	5	14	14	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	59										
7	6	16	16	0.375	0	0	Chord	3/4	1	1	3/32		1/16	3/2	60										
7	6	131/8	131/8	0.125	3/32	3/32	Chord	3/4	1	1	1/32		1/32	1	61										
7	6	33/2	33/2	0.375	1/8	1/8	Chord	3/4	1	1	3/32		1/16	3/2	62										
7	6	135/8	135/8	0.125	7/32	7/32	Chord	3/4	1	1	1/32		1/32	1	63										
7	6	17	17	0.125	1/4	1/4	Chord	3/4	1	1	1/32		1/32	1	64										
7	6	137/8	137/8	0.125	9/32	9/32	Chord	3/4	1	1	1/32		1/32	1	65										
7	6	69/4	69/4	0.125	5/16	5/16	Chord	3/4	1	1	1/32		1/32	1	66										
7	6	139/8	139/8	0.125	11/32	11/32	Chord	3/4	1	1	1/32		1/32	1	67										
7	6	35/2	35/2	0.125	3/8	3/8	Chord	3/4	1	1	1/32		1/32	1	68										
7	6	141/8	141/8	0.125	13/32	13/32	Chord	3/4	1	1	1/32		1/32	1	69										
7	6	71/4	71/4	0.125	7/16	7/16	Chord	3/4	1	1	1/32		1/32	1	70										
7	6	143/8	143/8	0.125	15/32	15/32	Chord	3/4	1	1	1/32		1/32	1	71										
7	6	18	18	0.125	1/2	1/2	Chord	3/4	1	1	1/32		1/32	1	72										
7	6	145/8	145/8	0.125	17/32	17/32	Chord	3/4	1	1	1/32		1/32	1	73										
7	6	73/4	73/4	0.125	9/16	9/16	Chord	3/4	1	1	1/32		1/32	1	74										
7	6	147/8	147/8	0.125	19/32	19/32	Chord	3/4	1	1	1/32		1/32	1	75										
7	6	37/2	37/2	0.25	5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	76										
7	6	151/8	151/8	0.125	23/32	23/32	Chord	3/4	1	1	1/32		1/32	1	77										
7	6	16	16	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	78										
7	6	17	17	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	79										
8	7	19	19	0.25	0	0	Chord	3/4	1	1	1/16		1/16	1	80									2	
8	7	77/4	77/4	0.25	1/16	1/16	Chord	3/4	1	1	1/16		1/16	1	81									2	
8	7	39/2	39/2	0.25	1/8	1/8	Chord	3/4	1	1	1/16		1/16	1	82									2	
8	7	79/4	79/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	83									2	
8	7	20	20	0.25	1/4	1/4	Chord	3/4	1	1	1/16		1/16	1	84									2	
8	7	81/4	81/4	0.25	5/16	5/16	Chord	3/4	1	1	1/16		1/16	1	85									2	
8	7	41/2	41/2	0.25	3/8	3/8	Chord	3/4	1	1	1/16		1/16	1	86									2	
8	7	83/4	83/4	0.25	7/16	7/16	Chord	3/4	1	1	1/16		1/16	1	87										
8	7	21	21	0.25	1/2	1/2	Chord	3/4	1	1	1/16		1/16	1	88									3	
