mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	crescendo_hairpin
1	1	0	0	0.0	0	0	Dynamic	4/4	1	1	0						p									
1	1	0	0	0.0	0	0	StaffText	4/4	1	1	0								"<font size=""11.5335""/><font face=""Times New Roman""/><b>Allegro molto</b>"							
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0									𝅘𝅥=120	120.0	𝅘𝅥	120.0	0.0		
1	1	0	0	1.0	0	0	Chord	4/4	1	1	1/4			1/4	1	0										
1	1	1	1	1.5	1/4	1/4	Chord	4/4	1	1	3/8			1/4	3/2	1										
1	1	5/2	5/2	0.25	5/8	5/8	Chord	4/4	1	1	1/16			1/16	1	2										
1	1	11/4	11/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16			1/16	1	3										
1	1	3	3	0.25	3/4	3/4	Chord	4/4	1	1	1/16			1/16	1	4										
1	1	13/4	13/4	0.25	13/16	13/16	Chord	4/4	1	1	1/16			1/16	1	5										
1	1	7/2	7/2	0.25	7/8	7/8	Chord	4/4	1	1	1/16			1/16	1	6										
1	1	15/4	15/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16			1/16	1	7										
1	1	1/2	1/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8			1/8	1	8		articStaccatoAbove								
1	1	1	1	0.5	1/4	1/4	Chord	4/4	2	1	1/8			1/8	1	9		articStaccatoAbove								
1	1	3/2	3/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8			1/8	1	10		articStaccatoAbove								
1	1	2	2	0.5	1/2	1/2	Chord	4/4	2	1	1/8			1/8	1	11		articStaccatoAbove								
1	1	5/2	5/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8			1/8	1	12		articStaccatoAbove								
1	1	3	3	0.5	3/4	3/4	Chord	4/4	2	1	1/8			1/8	1	13		articStaccatoAbove								
1	1	7/2	7/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8			1/8	1	14		articStaccatoAbove								
2	2	4	4	0.75	0	0	Chord	4/4	1	1	3/16			1/8	3/2	15										
2	2	19/4	19/4	0.25	3/16	3/16	Chord	4/4	1	1	1/16			1/16	1	16										
2	2	5	5	1.0	1/4	1/4	Chord	4/4	1	1	1/4			1/4	1	17										
2	2	13/2	13/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8			1/8	1	18										
2	2	7	7	0.5	3/4	3/4	Chord	4/4	1	1	1/8			1/8	1	19										
2	2	15/2	15/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8			1/8	1	20										
2	2	9/2	9/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8			1/8	1	21		articStaccatoAbove								
2	2	5	5	0.5	1/4	1/4	Chord	4/4	2	1	1/8			1/8	1	22		articStaccatoAbove								
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8			1/8	1	23		articStaccatoAbove								
2	2	6	6	0.5	1/2	1/2	Chord	4/4	2	1	1/8			1/8	1	24		articStaccatoAbove								
2	2	13/2	13/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8			1/8	1	25		articStaccatoAbove								
2	2	7	7	0.5	3/4	3/4	Chord	4/4	2	1	1/8			1/8	1	26		articStaccatoAbove								
2	2	15/2	15/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8			1/8	1	27		articStaccatoAbove								
3	3	8	8	0.0	0	0	StaffText	4/4	1	1	0								"<font size=""17.8494""/><font face=""Opus""/>"							
3	3	8	8	0.5	0	0	Chord	4/4	1	1	1/8			1/8	1	28										
3	3	17/2	17/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8			1/8	1	29										
3	3	9	9	1.5	1/4	1/4	Chord	4/4	1	1	3/8			1/4	3/2	30										
3	3	21/2	21/2	0.0	5/8	5/8	StaffText	4/4	1	1	0								"<font size=""17.8494""/><font face=""Opus""/>"							
3	3	21/2	21/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8			1/8	1	31										
3	3	11	11	0.5	3/4	3/4	Chord	4/4	1	1	1/8			1/8	1	32										
3	3	23/2	23/2	0.25	7/8	7/8	Chord	4/4	1	1	1/16			1/16	1	33										
3	3	47/4	47/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16			1/16	1	34										
3	3	17/2	17/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8			1/8	1	35		articStaccatoAbove								
3	3	9	9	0.5	1/4	1/4	Chord	4/4	2	1	1/8			1/8	1	36		articStaccatoAbove								
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8			1/8	1	37		articStaccatoAbove								
3	3	10	10	0.5	1/2	1/2	Chord	4/4	2	1	1/8			1/8	1	38		articStaccatoAbove								
3	3	21/2	21/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8			1/8	1	39		articStaccatoAbove								
