mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	decrescendo_hairpin
1	0	0	0	0.0	0	5/8	StaffText	6/8	1	1	0							"<font size=""10.5723""/><font face=""Times New Roman""/><i>dolce</i>"							
1	0	0	0	0.0	0	5/8	StaffText	6/8	1	1	0							"<font size=""11.5335""/><font face=""Times New Roman""/><b>Rondo</b>"							
1	0	0	0	0.0	0	5/8	StaffText	6/8	1	1	0							"<font size=""11.5335""/><font face=""Times New Roman""/><b>Allegretto </b>"							
1	0	0	0	0.0	0	5/8	Tempo	6/8	1	1	0								𝅘𝅥=116	116.0	𝅘𝅥	116.0	0.0		
1	0	0	0	0.5	0	5/8	Chord	6/8	1	1	1/8		1/8	1	0										
2	1	1/2	1/2	0.5	0	0	Chord	6/8	1	1	1/8		1/8	1	1										
2	1	1	1	0.5	1/8	1/8	Chord	6/8	1	1	1/8		1/8	1	2										
2	1	3/2	3/2	0.5	1/4	1/4	Chord	6/8	1	1	1/8		1/8	1	3										
2	1	2	2	0.0	3/8	3/8	Chord	6/8	1	1	0	grace16	1/16	1	4										
2	1	2	2	0.5	3/8	3/8	Chord	6/8	1	1	1/8		1/8	1	5										
2	1	5/2	5/2	0.5	1/2	1/2	Chord	6/8	1	1	1/8		1/8	1	6										
2	1	3	3	0.5	5/8	5/8	Chord	6/8	1	1	1/8		1/8	1	7										
2	1	1/2	1/2	0.5	0	0	Chord	6/8	2	1	1/8		1/8	1	8										
2	1	1	1	0.5	1/8	1/8	Chord	6/8	2	1	1/8		1/8	1	9										
2	1	3/2	3/2	0.5	1/4	1/4	Chord	6/8	2	1	1/8		1/8	1	10										
2	1	2	2	0.5	3/8	3/8	Chord	6/8	2	1	1/8		1/8	1	11										
2	1	5/2	5/2	0.5	1/2	1/2	Chord	6/8	2	1	1/8		1/8	1	12										
2	1	3	3	0.5	5/8	5/8	Chord	6/8	2	1	1/8		1/8	1	13										
2	1	1/2	1/2	1.5	0	0	Chord	6/8	2	2	3/8		1/4	3/2	14										
2	1	2	2	1.5	3/8	3/8	Chord	6/8	2	2	3/8		1/4	3/2	15										
3	2	7/2	7/2	1.0	0	0	Chord	6/8	1	1	1/4		1/4	1	16										
3	2	9/2	9/2	0.5	1/4	1/4	Chord	6/8	1	1	1/8		1/8	1	17										
