mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	crescendo_hairpin
4	4	59/4	59/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16		1/16	1	27									8	
4	4	15	15	0.75	3/4	3/4	Chord	4/4	1	1	3/16		1/8	3/2	28										
4	4	63/4	63/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16		1/16	1	29									9	
4	4	12	12	4.0	0	0	Chord	4/4	2	1	1		1	1	30										
5	5	16	16	1.0	0	0	Chord	4/4	1	1	1/4		1/4	1	31		articStaccatoBelow								
5	5	17	17	0.0	1/4	1/4	Dynamic	4/4	1	1	0					f									
5	5	18	18	0.5	1/2	1/2	Chord	4/4	1	1	1/8		1/8	1	32										
5	5	37/2	37/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8		1/8	1	33										
5	5	19	19	0.5	3/4	3/4	Chord	4/4	1	1	1/8		1/8	1	34										
5	5	39/2	39/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8		1/8	1	35										
5	5	16	16	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	36										
5	5	35/2	35/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8		1/8	1	37										
5	5	18	18	0.5	1/2	1/2	Chord	4/4	2	1	1/8		1/8	1	38										
5	5	37/2	37/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8		1/8	1	39										
5	5	19	19	0.5	3/4	3/4	Chord	4/4	2	1	1/8		1/8	1	40										
5	5	39/2	39/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8		1/8	1	41										
6	6	20	20	0.5	0	0	Chord	4/4	1	1	1/8		1/8	1	42										
6	6	41/2	41/2	0.16666666666666666	1/8	1/8	Chord	4/4	1	1	1/24		1/16	2/3	43									10	
6	6	62/3	62/3	0.16666666666666666	1/6	1/6	Chord	4/4	1	1	1/24		1/16	2/3	44									10	
6	6	125/6	125/6	0.16666666666666666	5/24	5/24	Chord	4/4	1	1	1/24		1/16	2/3	45										
6	6	21	21	0.5	1/4	1/4	Chord	4/4	1	1	1/8		1/8	1	46										
6	6	22	22	0.5	1/2	1/2	Chord	4/4	1	1	1/8		1/8	1	47										
6	6	45/2	45/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8		1/8	1	48										
6	6	23	23	0.5	3/4	3/4	Chord	4/4	1	1	1/8		1/8	1	49										
6	6	47/2	47/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8		1/8	1	50										
6	6	20	20	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	51										
6	6	43/2	43/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8		1/8	1	52										
6	6	22	22	0.5	1/2	1/2	Chord	4/4	2	1	1/8		1/8	1	53										
6	6	45/2	45/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8		1/8	1	54										
6	6	23	23	0.5	3/4	3/4	Chord	4/4	2	1	1/8		1/8	1	55										
6	6	47/2	47/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8		1/8	1	56										
7	7	24	24	0.5	0	0	Chord	4/4	1	1	1/8		1/8	1	57										
7	7	49/2	49/2	0.16666666666666666	1/8	1/8	Chord	4/4	1	1	1/24		1/16	2/3	58									11	
7	7	74/3	74/3	0.16666666666666666	1/6	1/6	Chord	4/4	1	1	1/24		1/16	2/3	59									11	
7	7	149/6	149/6	0.16666666666666666	5/24	5/24	Chord	4/4	1	1	1/24		1/16	2/3	60										
7	7	25	25	0.5	1/4	1/4	Chord	4/4	1	1	1/8		1/8	1	61										
7	7	51/2	51/2	0.0	3/8	3/8	Dynamic	4/4	1	1	0					p									
7	7	51/2	51/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8		1/8	1	62										
7	7	26	26	0.5	1/2	1/2	Chord	4/4	1	1	1/8		1/8	1	63										
7	7	53/2	53/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8		1/8	1	64										
7	7	27	27	0.0	3/4	3/4	Chord	4/4	1	1	0	grace16	1/16	1	65										
7	7	27	27	0.5	3/4	3/4	Chord	4/4	1	1	1/8		1/8	1	66										
7	7	55/2	55/2	0.25	7/8	7/8	Chord	4/4	1	1	1/16		1/16	1	67										
7	7	111/4	111/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16		1/16	1	68										
7	7	24	24	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	69										
7	7	51/2	51/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8		1/8	1	70										
7	7	26	26	0.5	1/2	1/2	Chord	4/4	2	1	1/8		1/8	1	71										
7	7	53/2	53/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8		1/8	1	72										
7	7	27	27	0.5	3/4	3/4	Chord	4/4	2	1	1/8		1/8	1	73										
7	7	55/2	55/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8		1/8	1	74										
8	8	28	28	0.5	0	0	Chord	4/4	1	1	1/8		1/8	1	75										
8	8	57/2	57/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8		1/8	1	76										
8	8	29	29	0.5	1/4	1/4	Chord	4/4	1	1	1/8		1/8	1	77										
8	8	59/2	59/2	0.0	3/8	3/8	Chord	4/4	1	1	0	grace16	1/16	1	78										
8	8	59/2	59/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8		1/8	1	79										
8	8	30	30	0.5	1/2	1/2	Chord	4/4	1	1	1/8		1/8	1	80										
8	8	61/2	61/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8		1/8	1	81										
8	8	31	31	0.0	3/4	3/4	Chord	4/4	1	1	0	grace16	1/16	1	82										
8	8	31	31	0.5	3/4	3/4	Chord	4/4	1	1	1/8		1/8	1	83										
8	8	63/2	63/2	0.25	7/8	7/8	Chord	4/4	1	1	1/16		1/16	1	84										
8	8	127/4	127/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16		1/16	1	85										
8	8	28	28	0.5	0	0	Chord	4/4	2	1	1/8		1/8	1	86										
8	8	57/2	57/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8		1/8	1	87										
8	8	29	29	0.5	1/4	1/4	Chord	4/4	2	1	1/8		1/8	1	88										
8	8	59/2	59/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8		1/8	1	89										
8	8	30	30	0.5	1/2	1/2	Chord	4/4	2	1	1/8		1/8	1	90										
8	8	61/2	61/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8		1/8	1	91										
8	8	31	31	0.5	3/4	3/4	Chord	4/4	2	1	1/8		1/8	1	92										
8	8	63/2	63/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8		1/8	1	93										
9	9	32	32	1.0	0	0	Chord	4/4	1	1	1/4		1/4	1	94										
9	9	34	34	0.5	1/2	1/2	Chord	4/4	1	1	1/8		1/8	1	95										
9	9	69/2	69/2	0.25	5/8	5/8	Chord	4/4	1	1	1/16		1/16	1	96										
9	9	139/4	139/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16		1/16	1	97										
9	9	35	35	0.0	3/4	3/4	Chord	4/4	1	1	0	grace16	1/16	1	98										
9	9	35	35	0.5	3/4	3/4	Chord	4/4	1	1	1/8		1/8	1	99										
9	9	71/2	71/2	0.25	7/8	7/8	Chord	4/4	1	1	1/16		1/16	1	100										
9	9	143/4	143/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16		1/16	1	101										
9	9	32	32	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	102										
9	9	34	34	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	103										
9	9	35	35	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	104										
10	10	36	36	0.5	0	0	Chord	4/4	1	1	1/8		1/8	1	105										
10	10	73/2	73/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8		1/8	1	106										
10	10	37	37	1.0	1/4	1/4	Chord	4/4	1	1	1/4		1/4	1	107										
10	10	38	38	0.5	1/2	1/2	Chord	4/4	1	1	1/8		1/8	1	108										
10	10	77/2	77/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8		1/8	1	109										
10	10	39	39	0.25	3/4	3/4	Chord	4/4	1	1	1/16		1/16	1	110										
10	10	157/4	157/4	0.25	13/16	13/16	Chord	4/4	1	1	1/16		1/16	1	111										
10	10	79/2	79/2	0.25	7/8	7/8	Chord	4/4	1	1	1/16		1/16	1	112										
10	10	159/4	159/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16		1/16	1	113										
10	10	36	36	0.5	0	0	Chord	4/4	2	1	1/8		1/8	1	114										
10	10	73/2	73/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8		1/8	1	115										
10	10	37	37	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	116										
10	10	38	38	0.5	1/2	1/2	Chord	4/4	2	1	1/8		1/8	1	117										
10	10	77/2	77/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8		1/8	1	118										
10	10	39	39	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	119										
11	11	40	40	1.0	0	0	Chord	4/4	1	1	1/4		1/4	1	120										
11	11	42	42	0.5	1/2	1/2	Chord	4/4	1	1	1/8		1/8	1	121										
11	11	85/2	85/2	0.25	5/8	5/8	Chord	4/4	1	1	1/16		1/16	1	122										
11	11	171/4	171/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16		1/16	1	123										
11	11	43	43	0.0	3/4	3/4	Chord	4/4	1	1	0	grace16	1/16	1	124										
11	11	43	43	0.5	3/4	3/4	Chord	4/4	1	1	1/8		1/8	1	125										
11	11	87/2	87/2	0.25	7/8	7/8	Chord	4/4	1	1	1/16		1/16	1	126										
11	11	175/4	175/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16		1/16	1	127										
11	11	40	40	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	128										
11	11	42	42	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	129										
11	11	43	43	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	130										
12	12	44	44	0.5	0	0	Chord	4/4	1	1	1/8		1/8	1	131										
12	12	89/2	89/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8		1/8	1	132										
12	12	45	45	1.0	1/4	1/4	Chord	4/4	1	1	1/4		1/4	1	133										
12	12	46	46	0.5	1/2	1/2	Chord	4/4	1	1	1/8		1/8	1	134										
12	12	93/2	93/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8		1/8	1	135										
12	12	47	47	0.25	3/4	3/4	Chord	4/4	1	1	1/16		1/16	1	136										
12	12	189/4	189/4	0.25	13/16	13/16	Chord	4/4	1	1	1/16		1/16	1	137										
12	12	95/2	95/2	0.25	7/8	7/8	Chord	4/4	1	1	1/16		1/16	1	138										
12	12	191/4	191/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16		1/16	1	139										
12	12	44	44	0.5	0	0	Chord	4/4	2	1	1/8		1/8	1	140										
12	12	89/2	89/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8		1/8	1	141										
12	12	45	45	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	142										
12	12	46	46	0.5	1/2	1/2	Chord	4/4	2	1	1/8		1/8	1	143										
12	12	93/2	93/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8		1/8	1	144										
12	12	47	47	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	145										
13	13	48	48	1.0	0	0	Chord	4/4	1	1	1/4		1/4	1	146										
13	13	99/2	99/2	0.0	3/8	3/8	Dynamic	4/4	1	1	0					f									
13	13	99/2	99/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16		1/16	1	147										
13	13	199/4	199/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16		1/16	1	148										
13	13	50	50	0.25	1/2	1/2	Chord	4/4	1	1	1/16		1/16	1	149										
13	13	201/4	201/4	0.25	9/16	9/16	Chord	4/4	1	1	1/16		1/16	1	150										
13	13	101/2	101/2	0.25	5/8	5/8	Chord	4/4	1	1	1/16		1/16	1	151										
13	13	203/4	203/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16		1/16	1	152										
13	13	51	51	0.25	3/4	3/4	Chord	4/4	1	1	1/16		1/16	1	153										
13	13	205/4	205/4	0.25	13/16	13/16	Chord	4/4	1	1	1/16		1/16	1	154										
13	13	103/2	103/2	0.25	7/8	7/8	Chord	4/4	1	1	1/16		1/16	1	155										
13	13	207/4	207/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16		1/16	1	156										
13	13	48	48	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	157										
14	14	52	52	1.0	0	0	Chord	4/4	1	1	1/4		1/4	1	158										
14	14	107/2	107/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8		1/8	1	159										
14	14	54	54	0.5	1/2	1/2	Chord	4/4	1	1	1/8		1/8	1	160										
14	14	109/2	109/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8		1/8	1	161										
14	14	55	55	0.5	3/4	3/4	Chord	4/4	1	1	1/8		1/8	1	162										
14	14	111/2	111/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8		1/8	1	163										
14	14	52	52	0.25	0	0	Chord	4/4	2	1	1/16		1/16	1	164										
14	14	209/4	209/4	0.25	1/16	1/16	Chord	4/4	2	1	1/16		1/16	1	165										
14	14	105/2	105/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16		1/16	1	166										
14	14	211/4	211/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16		1/16	1	167										
14	14	53	53	0.25	1/4	1/4	Chord	4/4	2	1	1/16		1/16	1	168										
14	14	213/4	213/4	0.25	5/16	5/16	Chord	4/4	2	1	1/16		1/16	1	169										
14	14	107/2	107/2	0.25	3/8	3/8	Chord	4/4	2	1	1/16		1/16	1	170										
14	14	215/4	215/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16		1/16	1	171										
14	14	54	54	0.25	1/2	1/2	Chord	4/4	2	1	1/16		1/16	1	172										
14	14	217/4	217/4	0.25	9/16	9/16	Chord	4/4	2	1	1/16		1/16	1	173										
14	14	109/2	109/2	0.25	5/8	5/8	Chord	4/4	2	1	1/16		1/16	1	174										
14	14	219/4	219/4	0.25	11/16	11/16	Chord	4/4	2	1	1/16		1/16	1	175										
14	14	55	55	0.25	3/4	3/4	Chord	4/4	2	1	1/16		1/16	1	176										
14	14	221/4	221/4	0.25	13/16	13/16	Chord	4/4	2	1	1/16		1/16	1	177										
14	14	111/2	111/2	0.25	7/8	7/8	Chord	4/4	2	1	1/16		1/16	1	178										
14	14	223/4	223/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16		1/16	1	179										
15	15	56	56	1.0	0	0	Chord	4/4	1	1	1/4		1/4	1	180										
15	15	115/2	115/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8		1/8	1	181										
15	15	58	58	0.25	1/2	1/2	Chord	4/4	1	1	1/16		1/16	1	182										
15	15	233/4	233/4	0.25	9/16	9/16	Chord	4/4	1	1	1/16		1/16	1	183										
15	15	117/2	117/2	0.25	5/8	5/8	Chord	4/4	1	1	1/16		1/16	1	184										
15	15	235/4	235/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16		1/16	1	185										
15	15	59	59	0.25	3/4	3/4	Chord	4/4	1	1	1/16		1/16	1	186										
15	15	237/4	237/4	0.25	13/16	13/16	Chord	4/4	1	1	1/16		1/16	1	187										
15	15	119/2	119/2	0.25	7/8	7/8	Chord	4/4	1	1	1/16		1/16	1	188										
15	15	239/4	239/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16		1/16	1	189										
15	15	56	56	0.25	0	0	Chord	4/4	2	1	1/16		1/16	1	190										
15	15	225/4	225/4	0.25	1/16	1/16	Chord	4/4	2	1	1/16		1/16	1	191										
15	15	113/2	113/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16		1/16	1	192										
15	15	227/4	227/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16		1/16	1	193										
15	15	57	57	0.25	1/4	1/4	Chord	4/4	2	1	1/16		1/16	1	194										
15	15	229/4	229/4	0.25	5/16	5/16	Chord	4/4	2	1	1/16		1/16	1	195										
15	15	115/2	115/2	0.25	3/8	3/8	Chord	4/4	2	1	1/16		1/16	1	196										
15	15	231/4	231/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16		1/16	1	197										
15	15	58	58	0.25	1/2	1/2	Chord	4/4	2	1	1/16		1/16	1	198										
15	15	233/4	233/4	0.25	9/16	9/16	Chord	4/4	2	1	1/16		1/16	1	199										
15	15	117/2	117/2	0.25	5/8	5/8	Chord	4/4	2	1	1/16		1/16	1	200										
15	15	235/4	235/4	0.25	11/16	11/16	Chord	4/4	2	1	1/16		1/16	1	201										
15	15	59	59	0.25	3/4	3/4	Chord	4/4	2	1	1/16		1/16	1	202										
15	15	237/4	237/4	0.25	13/16	13/16	Chord	4/4	2	1	1/16		1/16	1	203										
15	15	119/2	119/2	0.25	7/8	7/8	Chord	4/4	2	1	1/16		1/16	1	204										
15	15	239/4	239/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16		1/16	1	205										
16	16	60	60	1.0	0	0	Chord	4/4	1	1	1/4		1/4	1	206										
16	16	123/2	123/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8		1/8	1	207										
16	16	62	62	0.5	1/2	1/2	Chord	4/4	1	1	1/8		1/8	1	208										
16	16	125/2	125/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8		1/8	1	209										
16	16	63	63	0.5	3/4	3/4	Chord	4/4	1	1	1/8		1/8	1	210										
16	16	127/2	127/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8		1/8	1	211										
16	16	60	60	0.25	0	0	Chord	4/4	2	1	1/16		1/16	1	212										
16	16	241/4	241/4	0.25	1/16	1/16	Chord	4/4	2	1	1/16		1/16	1	213										
16	16	121/2	121/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16		1/16	1	214										
16	16	243/4	243/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16		1/16	1	215										
16	16	61	61	0.25	1/4	1/4	Chord	4/4	2	1	1/16		1/16	1	216										
16	16	245/4	245/4	0.25	5/16	5/16	Chord	4/4	2	1	1/16		1/16	1	217										
16	16	123/2	123/2	0.25	3/8	3/8	Chord	4/4	2	1	1/16		1/16	1	218										
16	16	247/4	247/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16		1/16	1	219										
16	16	62	62	0.25	1/2	1/2	Chord	4/4	2	1	1/16		1/16	1	220										
16	16	249/4	249/4	0.25	9/16	9/16	Chord	4/4	2	1	1/16		1/16	1	221										
16	16	125/2	125/2	0.25	5/8	5/8	Chord	4/4	2	1	1/16		1/16	1	222										
16	16	251/4	251/4	0.25	11/16	11/16	Chord	4/4	2	1	1/16		1/16	1	223										
16	16	63	63	0.25	3/4	3/4	Chord	4/4	2	1	1/16		1/16	1	224										
16	16	253/4	253/4	0.25	13/16	13/16	Chord	4/4	2	1	1/16		1/16	1	225										
16	16	127/2	127/2	0.25	7/8	7/8	Chord	4/4	2	1	1/16		1/16	1	226										
16	16	255/4	255/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16		1/16	1	227										
17	17	64	64	1.0	0	0	Chord	4/4	1	1	1/4		1/4	1	228										
17	17	131/2	131/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16		1/16	1	229										
17	17	263/4	263/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16		1/16	1	230										
17	17	66	66	0.25	1/2	1/2	Chord	4/4	1	1	1/16		1/16	1	231										
17	17	265/4	265/4	0.25	9/16	9/16	Chord	4/4	1	1	1/16		1/16	1	232										
17	17	133/2	133/2	0.25	5/8	5/8	Chord	4/4	1	1	1/16		1/16	1	233										
17	17	267/4	267/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16		1/16	1	234										
17	17	67	67	0.25	3/4	3/4	Chord	4/4	1	1	1/16		1/16	1	235										
17	17	269/4	269/4	0.25	13/16	13/16	Chord	4/4	1	1	1/16		1/16	1	236										
17	17	135/2	135/2	0.25	7/8	7/8	Chord	4/4	1	1	1/16		1/16	1	237										
17	17	271/4	271/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16		1/16	1	238										
17	17	64	64	0.25	0	0	Chord	4/4	2	1	1/16		1/16	1	239										
17	17	257/4	257/4	0.25	1/16	1/16	Chord	4/4	2	1	1/16		1/16	1	240										
17	17	129/2	129/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16		1/16	1	241										
17	17	259/4	259/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16		1/16	1	242										
17	17	65	65	0.25	1/4	1/4	Chord	4/4	2	1	1/16		1/16	1	243										
17	17	261/4	261/4	0.25	5/16	5/16	Chord	4/4	2	1	1/16		1/16	1	244										
17	17	131/2	131/2	0.25	3/8	3/8	Chord	4/4	2	1	1/16		1/16	1	245										
17	17	263/4	263/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16		1/16	1	246										
17	17	66	66	0.25	1/2	1/2	Chord	4/4	2	1	1/16		1/16	1	247										
17	17	265/4	265/4	0.25	9/16	9/16	Chord	4/4	2	1	1/16		1/16	1	248										
17	17	133/2	133/2	0.25	5/8	5/8	Chord	4/4	2	1	1/16		1/16	1	249										
17	17	267/4	267/4	0.25	11/16	11/16	Chord	4/4	2	1	1/16		1/16	1	250										
17	17	67	67	0.25	3/4	3/4	Chord	4/4	2	1	1/16		1/16	1	251										
17	17	269/4	269/4	0.25	13/16	13/16	Chord	4/4	2	1	1/16		1/16	1	252										
17	17	135/2	135/2	0.25	7/8	7/8	Chord	4/4	2	1	1/16		1/16	1	253										
17	17	271/4	271/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16		1/16	1	254										
18	18	68	68	0.25	0	0	Chord	4/4	1	1	1/16		1/16	1	255										
18	18	273/4	273/4	0.25	1/16	1/16	Chord	4/4	1	1	1/16		1/16	1	256										
18	18	137/2	137/2	0.25	1/8	1/8	Chord	4/4	1	1	1/16		1/16	1	257										
18	18	275/4	275/4	0.25	3/16	3/16	Chord	4/4	1	1	1/16		1/16	1	258										
18	18	69	69	0.25	1/4	1/4	Chord	4/4	1	1	1/16		1/16	1	259										
18	18	277/4	277/4	0.25	5/16	5/16	Chord	4/4	1	1	1/16		1/16	1	260										
18	18	139/2	139/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16		1/16	1	261										
18	18	279/4	279/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16		1/16	1	262										
18	18	70	70	0.25	1/2	1/2	Chord	4/4	1	1	1/16		1/16	1	263										
18	18	281/4	281/4	0.25	9/16	9/16	Chord	4/4	1	1	1/16		1/16	1	264										
18	18	141/2	141/2	0.25	5/8	5/8	Chord	4/4	1	1	1/16		1/16	1	265										
18	18	283/4	283/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16		1/16	1	266										
18	18	71	71	0.25	3/4	3/4	Chord	4/4	1	1	1/16		1/16	1	267										
18	18	285/4	285/4	0.25	13/16	13/16	Chord	4/4	1	1	1/16		1/16	1	268										
18	18	143/2	143/2	0.25	7/8	7/8	Chord	4/4	1	1	1/16		1/16	1	269										
18	18	287/4	287/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16		1/16	1	270										
18	18	68	68	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	271										
18	18	69	69	0.5	1/4	1/4	Chord	4/4	2	1	1/8		1/8	1	272										
18	18	139/2	139/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8		1/8	1	273										
18	18	70	70	0.5	1/2	1/2	Chord	4/4	2	1	1/8		1/8	1	274										
18	18	141/2	141/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8		1/8	1	275										
18	18	71	71	0.5	3/4	3/4	Chord	4/4	2	1	1/8		1/8	1	276										
18	18	143/2	143/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8		1/8	1	277										
18	18	141/2	141/2	1.5	5/8	5/8	Chord	4/4	2	2	3/8		1/4	3/2	278										
19	19	72	72	0.25	0	0	Chord	4/4	1	1	1/16		1/16	1	279										
19	19	289/4	289/4	0.25	1/16	1/16	Chord	4/4	1	1	1/16		1/16	1	280										
19	19	145/2	145/2	0.25	1/8	1/8	Chord	4/4	1	1	1/16		1/16	1	281										
19	19	291/4	291/4	0.25	3/16	3/16	Chord	4/4	1	1	1/16		1/16	1	282										
19	19	73	73	0.25	1/4	1/4	Chord	4/4	1	1	1/16		1/16	1	283										
19	19	293/4	293/4	0.25	5/16	5/16	Chord	4/4	1	1	1/16		1/16	1	284										
