mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	crescendo_hairpin
1	1	0	0	0.0	0	0	StaffText	4/4	1	1	0							"<font size=""11.5335""/><font face=""Times New Roman""/><b>Allegro</b>"							
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0								𝅘𝅥=120	120.0	𝅘𝅥	120.0	1.0		
1	1	3/2	3/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16		1/16	1	0									0	
1	1	7/4	7/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16		1/16	1	1										
1	1	2	2	0.5	1/2	1/2	Chord	4/4	1	1	1/8		1/8	1	2										
1	1	5/2	5/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8		1/8	1	3										
1	1	3	3	0.5	3/4	3/4	Chord	4/4	1	1	1/8		1/8	1	4										
1	1	7/2	7/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8		1/8	1	5										
1	1	0	0	4.0	0	0	Chord	4/4	2	1	1		1	1	6										
2	2	4	4	1.0	0	0	Chord	4/4	1	1	1/4		1/4	1	7									1	
2	2	5	5	0.5	1/4	1/4	Chord	4/4	1	1	1/8		1/8	1	8										
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8		1/8	1	9									2	
2	2	6	6	0.5	1/2	1/2	Chord	4/4	1	1	1/8		1/8	1	10										
2	2	13/2	13/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8		1/8	1	11									3	
2	2	7	7	0.5	3/4	3/4	Chord	4/4	1	1	1/8		1/8	1	12										
2	2	15/2	15/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8		1/8	1	13									4	
2	2	4	4	4.0	0	0	Chord	4/4	2	1	1		1	1	14										
3	3	8	8	1.0	0	0	Chord	4/4	1	1	1/4		1/4	1	15										
3	3	19/2	19/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16		1/16	1	16									5	
3	3	39/4	39/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16		1/16	1	17										
3	3	10	10	0.5	1/2	1/2	Chord	4/4	1	1	1/8		1/8	1	18										
3	3	21/2	21/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8		1/8	1	19										
3	3	11	11	0.5	3/4	3/4	Chord	4/4	1	1	1/8		1/8	1	20										
3	3	23/2	23/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8		1/8	1	21										
3	3	8	8	4.0	0	0	Chord	4/4	2	1	1		1	1	22										
4	4	12	12	1.0	0	0	Chord	4/4	1	1	1/4		1/4	1	23									6	
4	4	13	13	0.5	1/4	1/4	Chord	4/4	1	1	1/8		1/8	1	24		articStaccatoBelow								
4	4	55/4	55/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16		1/16	1	25									7	
4	4	14	14	0.75	1/2	1/2	Chord	4/4	1	1	3/16		1/8	3/2	26		articStaccatoBelow								
