mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	Dynamic	2/4	1	1	0					sf								
1	1	0	0	0.0	0	0	StaffText	2/4	1	1	0							"<font size=""11.5335""/><font face=""Times New Roman""/><b>Adagio</b>"						
1	1	0	0	0.0	0	0	Tempo	2/4	1	1	0								𝅘𝅥=48	48.0	𝅘𝅥	48.0	0.0	
1	1	0	0	1.0	0	0	Chord	2/4	1	1	1/4		1/4	1	0									
1	1	1	1	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	1									
1	1	3/2	3/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	2									
1	1	1/4	1/4	0.25	1/16	1/16	Chord	2/4	2	1	1/16		1/16	1	3									
1	1	1/2	1/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	4									
1	1	3/4	3/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	5									
1	1	5/4	5/4	0.25	5/16	5/16	Chord	2/4	2	1	1/16		1/16	1	6									
1	1	3/2	3/2	0.25	3/8	3/8	Chord	2/4	2	1	1/16		1/16	1	7									
1	1	7/4	7/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	8									
1	1	0	0	1.0	0	0	Chord	2/4	2	2	1/4		1/4	1	9									
1	1	1	1	1.0	1/4	1/4	Chord	2/4	2	2	1/4		1/4	1	10									
2	2	2	2	0.0	0	0	Dynamic	2/4	1	1	0					sf								
2	2	2	2	0.75	0	0	Chord	2/4	1	1	3/16		1/8	3/2	11									
2	2	11/4	11/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	12									
2	2	3	3	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	13									
2	2	15/4	15/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	14									
2	2	2	2	1.0	0	0	Chord	2/4	1	2	1/4		1/4	1	15									
2	2	9/4	9/4	0.25	1/16	1/16	Chord	2/4	2	1	1/16		1/16	1	16									
2	2	5/2	5/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	17									
2	2	11/4	11/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	18									
2	2	13/4	13/4	0.25	5/16	5/16	Chord	2/4	2	1	1/16		1/16	1	19									
2	2	7/2	7/2	0.25	3/8	3/8	Chord	2/4	2	1	1/16		1/16	1	20									
2	2	15/4	15/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	21									
2	2	2	2	1.0	0	0	Chord	2/4	2	2	1/4		1/4	1	22									
2	2	3	3	1.0	1/4	1/4	Chord	2/4	2	2	1/4		1/4	1	23									
3	3	4	4	0.0	0	0	Dynamic	2/4	1	1	0					sf								
3	3	4	4	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	24									
3	3	9/2	9/2	0.5	1/8	1/8	Chord	2/4	1	1	1/8		1/8	1	25									
3	3	5	5	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	26									
3	3	11/2	11/2	0.0	3/8	3/8	Chord	2/4	1	1	0	grace32	1/32	1	27									
3	3	11/2	11/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	28									
3	3	4	4	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	29									
3	3	9/2	9/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	30									
3	3	5	5	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	31									
3	3	11/2	11/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	32									
4	4	6	6	1.0	0	0	Chord	2/4	1	1	1/4		1/4	1	33									0
4	4	7	7	0.125	1/4	1/4	Chord	2/4	1	1	1/32		1/32	1	34									
4	4	57/8	57/8	0.125	9/32	9/32	Chord	2/4	1	1	1/32		1/32	1	35		articStaccatoAbove							
4	4	29/4	29/4	0.125	5/16	5/16	Chord	2/4	1	1	1/32		1/32	1	36		articStaccatoAbove							
4	4	59/8	59/8	0.125	11/32	11/32	Chord	2/4	1	1	1/32		1/32	1	37		articStaccatoAbove							
4	4	15/2	15/2	0.125	3/8	3/8	Chord	2/4	1	1	1/32		1/32	1	38		articStaccatoAbove							
4	4	61/8	61/8	0.125	13/32	13/32	Chord	2/4	1	1	1/32		1/32	1	39		articStaccatoAbove							
4	4	31/4	31/4	0.125	7/16	7/16	Chord	2/4	1	1	1/32		1/32	1	40		articStaccatoAbove							
4	4	63/8	63/8	0.0	15/32	15/32	Chord	2/4	1	1	0	grace32	1/32	1	41									
4	4	63/8	63/8	0.125	15/32	15/32	Chord	2/4	1	1	1/32		1/32	1	42		articStaccatoAbove							
4	4	6	6	1.5	0	0	Chord	2/4	2	1	3/8		1/4	3/2	43									
5	5	8	8	0.75	0	0	Chord	2/4	1	1	3/16		1/8	3/2	44									
5	5	35/4	35/4	0.0	3/16	3/16	StaffText	2/4	1	1	0							"<font size=""17.8494""/><font face=""Opus""/>"						
5	5	35/4	35/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	45									
5	5	9	9	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	46									
5	5	37/4	37/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	47									
5	5	115/12	115/12	0.08333333333333333	19/48	19/48	Chord	2/4	1	1	1/48		1/32	2/3	48									
5	5	29/3	29/3	0.08333333333333333	5/12	5/12	Chord	2/4	1	1	1/48		1/32	2/3	49									
5	5	39/4	39/4	0.08333333333333333	7/16	7/16	Chord	2/4	1	1	1/48		1/32	2/3	50									
5	5	59/6	59/6	0.08333333333333333	11/24	11/24	Chord	2/4	1	1	1/48		1/32	2/3	51									
5	5	119/12	119/12	0.08333333333333333	23/48	23/48	Chord	2/4	1	1	1/48		1/32	2/3	52									
5	5	33/4	33/4	0.25	1/16	1/16	Chord	2/4	2	1	1/16		1/16	1	53									
5	5	17/2	17/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	54									
5	5	35/4	35/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	55									
5	5	37/4	37/4	0.25	5/16	5/16	Chord	2/4	2	1	1/16		1/16	1	56									
5	5	19/2	19/2	0.25	3/8	3/8	Chord	2/4	2	1	1/16		1/16	1	57									
5	5	39/4	39/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	58									
5	5	8	8	1.0	0	0	Chord	2/4	2	2	1/4		1/4	1	59									
5	5	9	9	1.0	1/4	1/4	Chord	2/4	2	2	1/4		1/4	1	60									
6	6	10	10	0.0	0	0	Dynamic	2/4	1	1	0					sf								
6	6	10	10	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	61									
6	6	21/2	21/2	0.08333333333333333	1/8	1/8	Chord	2/4	1	1	1/48		1/32	2/3	62									
6	6	127/12	127/12	0.08333333333333333	7/48	7/48	Chord	2/4	1	1	1/48		1/32	2/3	63									
6	6	32/3	32/3	0.08333333333333333	1/6	1/6	Chord	2/4	1	1	1/48		1/32	2/3	64									
6	6	43/4	43/4	0.08333333333333333	3/16	3/16	Chord	2/4	1	1	1/48		1/32	2/3	65									
6	6	65/6	65/6	0.08333333333333333	5/24	5/24	Chord	2/4	1	1	1/48		1/32	2/3	66									
6	6	131/12	131/12	0.08333333333333333	11/48	11/48	Chord	2/4	1	1	1/48		1/32	2/3	67									
6	6	11	11	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	68		articStaccatoAbove							
6	6	95/8	95/8	0.125	15/32	15/32	Chord	2/4	1	1	1/32		1/32	1	69									
6	6	10	10	1.0	0	0	Chord	2/4	2	1	1/4		1/4	1	70									
6	6	11	11	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	71									
7	7	12	12	0.375	0	0	Chord	2/4	1	1	3/32		1/16	3/2	72									
7	7	99/8	99/8	0.125	3/32	3/32	Chord	2/4	1	1	1/32		1/32	1	73									
7	7	25/2	25/2	0.375	1/8	1/8	Chord	2/4	1	1	3/32		1/16	3/2	74									
7	7	103/8	103/8	0.125	7/32	7/32	Chord	2/4	1	1	1/32		1/32	1	75									
7	7	13	13	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	76									
7	7	27/2	27/2	0.0	3/8	3/8	Chord	2/4	1	1	0	grace16	1/16	1	77									
7	7	27/2	27/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	78									
7	7	12	12	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	79									
7	7	25/2	25/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	80									
7	7	13	13	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	81									
7	7	27/2	27/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	82									
8	8	14	14	0.125	0	0	Chord	2/4	1	1	1/32		1/32	1	83									
8	8	113/8	113/8	0.125	1/32	1/32	Chord	2/4	1	1	1/32		1/32	1	84									
