mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible
1	1	3	3	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	14		articStaccatoBelow						
2	2	4	4	0.3333333333333333	0	0	Chord	4/4	1	1	1/12		1/8	2/3	15								
2	2	13/3	13/3	0.3333333333333333	1/12	1/12	Chord	4/4	1	1	1/12		1/8	2/3	16								
2	2	14/3	14/3	0.3333333333333333	1/6	1/6	Chord	4/4	1	1	1/12		1/8	2/3	17								
2	2	5	5	0.3333333333333333	1/4	1/4	Chord	4/4	1	1	1/12		1/8	2/3	18								
2	2	16/3	16/3	0.3333333333333333	1/3	1/3	Chord	4/4	1	1	1/12		1/8	2/3	19								
2	2	17/3	17/3	0.3333333333333333	5/12	5/12	Chord	4/4	1	1	1/12		1/8	2/3	20								
2	2	6	6	0.3333333333333333	1/2	1/2	Chord	4/4	1	1	1/12		1/8	2/3	21								
2	2	19/3	19/3	0.3333333333333333	7/12	7/12	Chord	4/4	1	1	1/12		1/8	2/3	22								
2	2	20/3	20/3	0.3333333333333333	2/3	2/3	Chord	4/4	1	1	1/12		1/8	2/3	23								
2	2	7	7	0.3333333333333333	3/4	3/4	Chord	4/4	1	1	1/12		1/8	2/3	24								
2	2	22/3	22/3	0.3333333333333333	5/6	5/6	Chord	4/4	1	1	1/12		1/8	2/3	25								
2	2	23/3	23/3	0.3333333333333333	11/12	11/12	Chord	4/4	1	1	1/12		1/8	2/3	26								
2	2	4	4	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	27		articStaccatoBelow						
2	2	5	5	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	28		articStaccatoBelow						
2	2	6	6	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	29		articStaccatoBelow						
2	2	7	7	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	30		articStaccatoBelow						
3	3	8	8	0.3333333333333333	0	0	Chord	4/4	1	1	1/12		1/8	2/3	31								
3	3	25/3	25/3	0.3333333333333333	1/12	1/12	Chord	4/4	1	1	1/12		1/8	2/3	32								
3	3	26/3	26/3	0.3333333333333333	1/6	1/6	Chord	4/4	1	1	1/12		1/8	2/3	33								
3	3	9	9	0.3333333333333333	1/4	1/4	Chord	4/4	1	1	1/12		1/8	2/3	34								
3	3	28/3	28/3	0.3333333333333333	1/3	1/3	Chord	4/4	1	1	1/12		1/8	2/3	35								
3	3	29/3	29/3	0.3333333333333333	5/12	5/12	Chord	4/4	1	1	1/12		1/8	2/3	36								
3	3	10	10	0.3333333333333333	1/2	1/2	Chord	4/4	1	1	1/12		1/8	2/3	37								
3	3	31/3	31/3	0.3333333333333333	7/12	7/12	Chord	4/4	1	1	1/12		1/8	2/3	38								
3	3	32/3	32/3	0.3333333333333333	2/3	2/3	Chord	4/4	1	1	1/12		1/8	2/3	39								
3	3	11	11	0.3333333333333333	3/4	3/4	Chord	4/4	1	1	1/12		1/8	2/3	40								
3	3	34/3	34/3	0.3333333333333333	5/6	5/6	Chord	4/4	1	1	1/12		1/8	2/3	41								
3	3	35/3	35/3	0.3333333333333333	11/12	11/12	Chord	4/4	1	1	1/12		1/8	2/3	42								
3	3	9	9	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	43		articStaccatoAbove						
3	3	10	10	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	44		articStaccatoAbove						
3	3	11	11	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	45		articStaccatoAbove						
4	4	12	12	0.3333333333333333	0	0	Chord	4/4	1	1	1/12		1/8	2/3	46								
4	4	37/3	37/3	0.3333333333333333	1/12	1/12	Chord	4/4	1	1	1/12		1/8	2/3	47								
4	4	38/3	38/3	0.3333333333333333	1/6	1/6	Chord	4/4	1	1	1/12		1/8	2/3	48								
4	4	13	13	0.3333333333333333	1/4	1/4	Chord	4/4	1	1	1/12		1/8	2/3	49								
4	4	40/3	40/3	0.3333333333333333	1/3	1/3	Chord	4/4	1	1	1/12		1/8	2/3	50								
4	4	41/3	41/3	0.3333333333333333	5/12	5/12	Chord	4/4	1	1	1/12		1/8	2/3	51								
4	4	14	14	0.3333333333333333	1/2	1/2	Chord	4/4	1	1	1/12		1/8	2/3	52								
4	4	43/3	43/3	0.3333333333333333	7/12	7/12	Chord	4/4	1	1	1/12		1/8	2/3	53								
4	4	44/3	44/3	0.3333333333333333	2/3	2/3	Chord	4/4	1	1	1/12		1/8	2/3	54								
4	4	15	15	0.3333333333333333	3/4	3/4	Chord	4/4	1	1	1/12		1/8	2/3	55								
4	4	46/3	46/3	0.3333333333333333	5/6	5/6	Chord	4/4	1	1	1/12		1/8	2/3	56								
4	4	47/3	47/3	0.3333333333333333	11/12	11/12	Chord	4/4	1	1	1/12		1/8	2/3	57								
4	4	12	12	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	58		articStaccatoAbove						
4	4	13	13	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	59		articStaccatoAbove						
4	4	14	14	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	60		articStaccatoAbove						
4	4	15	15	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	61		articStaccatoAbove						
5	5	16	16	0.3333333333333333	0	0	Chord	4/4	1	1	1/12		1/8	2/3	62								
5	5	49/3	49/3	0.3333333333333333	1/12	1/12	Chord	4/4	1	1	1/12		1/8	2/3	63								
5	5	50/3	50/3	0.3333333333333333	1/6	1/6	Chord	4/4	1	1	1/12		1/8	2/3	64								
5	5	17	17	0.3333333333333333	1/4	1/4	Chord	4/4	1	1	1/12		1/8	2/3	65								
5	5	52/3	52/3	0.3333333333333333	1/3	1/3	Chord	4/4	1	1	1/12		1/8	2/3	66								
5	5	53/3	53/3	0.3333333333333333	5/12	5/12	Chord	4/4	1	1	1/12		1/8	2/3	67								
5	5	18	18	0.3333333333333333	1/2	1/2	Chord	4/4	1	1	1/12		1/8	2/3	68								
5	5	55/3	55/3	0.3333333333333333	7/12	7/12	Chord	4/4	1	1	1/12		1/8	2/3	69								
5	5	56/3	56/3	0.3333333333333333	2/3	2/3	Chord	4/4	1	1	1/12		1/8	2/3	70								
5	5	19	19	0.3333333333333333	3/4	3/4	Chord	4/4	1	1	1/12		1/8	2/3	71								
5	5	58/3	58/3	0.3333333333333333	5/6	5/6	Chord	4/4	1	1	1/12		1/8	2/3	72								
5	5	59/3	59/3	0.3333333333333333	11/12	11/12	Chord	4/4	1	1	1/12		1/8	2/3	73								
5	5	17	17	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	74								
5	5	18	18	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	75								
5	5	19	19	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	76								
6	6	20	20	0.3333333333333333	0	0	Chord	4/4	1	1	1/12		1/8	2/3	77								
6	6	61/3	61/3	0.3333333333333333	1/12	1/12	Chord	4/4	1	1	1/12		1/8	2/3	78								
6	6	62/3	62/3	0.3333333333333333	1/6	1/6	Chord	4/4	1	1	1/12		1/8	2/3	79								
6	6	21	21	0.3333333333333333	1/4	1/4	Chord	4/4	1	1	1/12		1/8	2/3	80								
6	6	64/3	64/3	0.3333333333333333	1/3	1/3	Chord	4/4	1	1	1/12		1/8	2/3	81								
6	6	65/3	65/3	0.3333333333333333	5/12	5/12	Chord	4/4	1	1	1/12		1/8	2/3	82								
6	6	22	22	0.3333333333333333	1/2	1/2	Chord	4/4	1	1	1/12		1/8	2/3	83								
6	6	67/3	67/3	0.3333333333333333	7/12	7/12	Chord	4/4	1	1	1/12		1/8	2/3	84								
6	6	68/3	68/3	0.3333333333333333	2/3	2/3	Chord	4/4	1	1	1/12		1/8	2/3	85								
6	6	23	23	0.3333333333333333	3/4	3/4	Chord	4/4	1	1	1/12		1/8	2/3	86								
6	6	70/3	70/3	0.3333333333333333	5/6	5/6	Chord	4/4	1	1	1/12		1/8	2/3	87								
6	6	71/3	71/3	0.3333333333333333	11/12	11/12	Chord	4/4	1	1	1/12		1/8	2/3	88								
6	6	20	20	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	89								
6	6	21	21	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	90								
6	6	22	22	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	91								
6	6	23	23	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	92								
7	7	24	24	0.3333333333333333	0	0	Chord	4/4	1	1	1/12		1/8	2/3	93								
7	7	73/3	73/3	0.3333333333333333	1/12	1/12	Chord	4/4	1	1	1/12		1/8	2/3	94								
7	7	74/3	74/3	0.3333333333333333	1/6	1/6	Chord	4/4	1	1	1/12		1/8	2/3	95								
7	7	25	25	0.3333333333333333	1/4	1/4	Chord	4/4	1	1	1/12		1/8	2/3	96								
7	7	76/3	76/3	0.3333333333333333	1/3	1/3	Chord	4/4	1	1	1/12		1/8	2/3	97								
7	7	77/3	77/3	0.3333333333333333	5/12	5/12	Chord	4/4	1	1	1/12		1/8	2/3	98								
7	7	26	26	0.3333333333333333	1/2	1/2	Chord	4/4	1	1	1/12		1/8	2/3	99								
7	7	79/3	79/3	0.3333333333333333	7/12	7/12	Chord	4/4	1	1	1/12		1/8	2/3	100								
7	7	80/3	80/3	0.3333333333333333	2/3	2/3	Chord	4/4	1	1	1/12		1/8	2/3	101								
7	7	27	27	0.3333333333333333	3/4	3/4	Chord	4/4	1	1	1/12		1/8	2/3	102								
7	7	82/3	82/3	0.3333333333333333	5/6	5/6	Chord	4/4	1	1	1/12		1/8	2/3	103								
7	7	83/3	83/3	0.3333333333333333	11/12	11/12	Chord	4/4	1	1	1/12		1/8	2/3	104								
7	7	24	24	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	105								
7	7	25	25	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	106								
7	7	26	26	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	107								
7	7	27	27	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	108								
7	7	24	24	2.0	0	0	Chord	4/4	2	2	1/2		1/2	1	109								
7	7	26	26	2.0	1/2	1/2	Chord	4/4	2	2	1/2		1/2	1	110								
8	8	28	28	0.3333333333333333	0	0	Chord	4/4	1	1	1/12		1/8	2/3	111								
8	8	85/3	85/3	0.3333333333333333	1/12	1/12	Chord	4/4	1	1	1/12		1/8	2/3	112								
8	8	86/3	86/3	0.3333333333333333	1/6	1/6	Chord	4/4	1	1	1/12		1/8	2/3	113								
8	8	29	29	0.3333333333333333	1/4	1/4	Chord	4/4	1	1	1/12		1/8	2/3	114								
8	8	88/3	88/3	0.3333333333333333	1/3	1/3	Chord	4/4	1	1	1/12		1/8	2/3	115								
8	8	89/3	89/3	0.3333333333333333	5/12	5/12	Chord	4/4	1	1	1/12		1/8	2/3	116								
8	8	30	30	0.3333333333333333	1/2	1/2	Chord	4/4	1	1	1/12		1/8	2/3	117								
8	8	91/3	91/3	0.3333333333333333	7/12	7/12	Chord	4/4	1	1	1/12		1/8	2/3	118								
8	8	92/3	92/3	0.3333333333333333	2/3	2/3	Chord	4/4	1	1	1/12		1/8	2/3	119								
8	8	31	31	0.3333333333333333	3/4	3/4	Chord	4/4	1	1	1/12		1/8	2/3	120								
8	8	94/3	94/3	0.3333333333333333	5/6	5/6	Chord	4/4	1	1	1/12		1/8	2/3	121								
8	8	95/3	95/3	0.3333333333333333	11/12	11/12	Chord	4/4	1	1	1/12		1/8	2/3	122								
8	8	28	28	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	123								
8	8	29	29	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	124								
8	8	30	30	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	125								
8	8	31	31	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	126								
8	8	28	28	2.0	0	0	Chord	4/4	2	2	1/2		1/2	1	127								
8	8	30	30	2.0	1/2	1/2	Chord	4/4	2	2	1/2		1/2	1	128								
9	9	32	32	1.0	0	0	Chord	4/4	1	1	1/4		1/4	1	129								
9	9	33	33	0.3333333333333333	1/4	1/4	Chord	4/4	1	1	1/12		1/8	2/3	130								
9	9	100/3	100/3	0.3333333333333333	1/3	1/3	Chord	4/4	1	1	1/12		1/8	2/3	131								
9	9	101/3	101/3	0.3333333333333333	5/12	5/12	Chord	4/4	1	1	1/12		1/8	2/3	132								
9	9	34	34	0.3333333333333333	1/2	1/2	Chord	4/4	1	1	1/12		1/8	2/3	133								
9	9	103/3	103/3	0.3333333333333333	7/12	7/12	Chord	4/4	1	1	1/12		1/8	2/3	134								
9	9	104/3	104/3	0.3333333333333333	2/3	2/3	Chord	4/4	1	1	1/12		1/8	2/3	135								
9	9	35	35	0.3333333333333333	3/4	3/4	Chord	4/4	1	1	1/12		1/8	2/3	136								
9	9	106/3	106/3	0.3333333333333333	5/6	5/6	Chord	4/4	1	1	1/12		1/8	2/3	137								
9	9	107/3	107/3	0.3333333333333333	11/12	11/12	Chord	4/4	1	1	1/12		1/8	2/3	138								
9	9	32	32	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	139								
9	9	33	33	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	140								
9	9	34	34	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	141								
9	9	35	35	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	142								
9	9	32	32	4.0	0	0	Chord	4/4	2	2	1		1	1	143								
10	10	36	36	0.3333333333333333	0	0	Chord	4/4	1	1	1/12		1/8	2/3	144								
10	10	109/3	109/3	0.3333333333333333	1/12	1/12	Chord	4/4	1	1	1/12		1/8	2/3	145								
10	10	110/3	110/3	0.3333333333333333	1/6	1/6	Chord	4/4	1	1	1/12		1/8	2/3	146								
10	10	37	37	0.3333333333333333	1/4	1/4	Chord	4/4	1	1	1/12		1/8	2/3	147								
10	10	112/3	112/3	0.3333333333333333	1/3	1/3	Chord	4/4	1	1	1/12		1/8	2/3	148								
10	10	113/3	113/3	0.3333333333333333	5/12	5/12	Chord	4/4	1	1	1/12		1/8	2/3	149								
10	10	38	38	0.3333333333333333	1/2	1/2	Chord	4/4	1	1	1/12		1/8	2/3	150								
10	10	115/3	115/3	0.3333333333333333	7/12	7/12	Chord	4/4	1	1	1/12		1/8	2/3	151								
10	10	116/3	116/3	0.3333333333333333	2/3	2/3	Chord	4/4	1	1	1/12		1/8	2/3	152								
10	10	39	39	0.3333333333333333	3/4	3/4	Chord	4/4	1	1	1/12		1/8	2/3	153								
10	10	118/3	118/3	0.3333333333333333	5/6	5/6	Chord	4/4	1	1	1/12		1/8	2/3	154								
10	10	119/3	119/3	0.3333333333333333	11/12	11/12	Chord	4/4	1	1	1/12		1/8	2/3	155								
10	10	36	36	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	156								
10	10	37	37	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	157								
10	10	38	38	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	158								
10	10	39	39	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	159								
10	10	36	36	4.0	0	0	Chord	4/4	2	2	1		1	1	160								
11	11	40	40	0.3333333333333333	0	0	Chord	4/4	1	1	1/12		1/8	2/3	161								
11	11	121/3	121/3	0.3333333333333333	1/12	1/12	Chord	4/4	1	1	1/12		1/8	2/3	162								
11	11	122/3	122/3	0.3333333333333333	1/6	1/6	Chord	4/4	1	1	1/12		1/8	2/3	163								
11	11	41	41	0.3333333333333333	1/4	1/4	Chord	4/4	1	1	1/12		1/8	2/3	164								
11	11	124/3	124/3	0.3333333333333333	1/3	1/3	Chord	4/4	1	1	1/12		1/8	2/3	165								
11	11	125/3	125/3	0.3333333333333333	5/12	5/12	Chord	4/4	1	1	1/12		1/8	2/3	166								
11	11	42	42	0.3333333333333333	1/2	1/2	Chord	4/4	1	1	1/12		1/8	2/3	167								
11	11	127/3	127/3	0.3333333333333333	7/12	7/12	Chord	4/4	1	1	1/12		1/8	2/3	168								
11	11	128/3	128/3	0.3333333333333333	2/3	2/3	Chord	4/4	1	1	1/12		1/8	2/3	169								
11	11	43	43	0.25	3/4	3/4	Chord	4/4	1	1	1/16		1/16	1	170								
11	11	173/4	173/4	0.25	13/16	13/16	Chord	4/4	1	1	1/16		1/16	1	171								
11	11	87/2	87/2	0.25	7/8	7/8	Chord	4/4	1	1	1/16		1/16	1	172								
11	11	175/4	175/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16		1/16	1	173								
11	11	40	40	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	174								
12	12	44	44	0.0	0	0	Dynamic	4/4	1	1	0					sf							
12	12	44	44	1.0	0	0	Chord	4/4	1	1	1/4		1/4	1	175								
12	12	45	45	0.3333333333333333	1/4	1/4	Chord	4/4	1	1	1/12		1/8	2/3	176								
12	12	136/3	136/3	0.3333333333333333	1/3	1/3	Chord	4/4	1	1	1/12		1/8	2/3	177								
12	12	137/3	137/3	0.3333333333333333	5/12	5/12	Chord	4/4	1	1	1/12		1/8	2/3	178								
12	12	46	46	0.3333333333333333	1/2	1/2	Chord	4/4	1	1	1/12		1/8	2/3	179								
12	12	139/3	139/3	0.3333333333333333	7/12	7/12	Chord	4/4	1	1	1/12		1/8	2/3	180								
12	12	140/3	140/3	0.3333333333333333	2/3	2/3	Chord	4/4	1	1	1/12		1/8	2/3	181								
12	12	47	47	0.3333333333333333	3/4	3/4	Chord	4/4	1	1	1/12		1/8	2/3	182								
12	12	142/3	142/3	0.3333333333333333	5/6	5/6	Chord	4/4	1	1	1/12		1/8	2/3	183								
12	12	143/3	143/3	0.3333333333333333	11/12	11/12	Chord	4/4	1	1	1/12		1/8	2/3	184								
12	12	44	44	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	185								
12	12	46	46	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	186								
12	12	47	47	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	187								
12	12	44	44	4.0	0	0	Chord	4/4	2	2	1		1	1	188								
13	13	48	48	0.3333333333333333	0	0	Chord	4/4	1	1	1/12		1/8	2/3	189								
13	13	145/3	145/3	0.3333333333333333	1/12	1/12	Chord	4/4	1	1	1/12		1/8	2/3	190								
13	13	146/3	146/3	0.3333333333333333	1/6	1/6	Chord	4/4	1	1	1/12		1/8	2/3	191								
13	13	49	49	0.3333333333333333	1/4	1/4	Chord	4/4	1	1	1/12		1/8	2/3	192								
13	13	148/3	148/3	0.3333333333333333	1/3	1/3	Chord	4/4	1	1	1/12		1/8	2/3	193								
13	13	149/3	149/3	0.3333333333333333	5/12	5/12	Chord	4/4	1	1	1/12		1/8	2/3	194								
13	13	50	50	0.3333333333333333	1/2	1/2	Chord	4/4	1	1	1/12		1/8	2/3	195								
13	13	151/3	151/3	0.3333333333333333	7/12	7/12	Chord	4/4	1	1	1/12		1/8	2/3	196								
13	13	152/3	152/3	0.3333333333333333	2/3	2/3	Chord	4/4	1	1	1/12		1/8	2/3	197								
13	13	51	51	0.3333333333333333	3/4	3/4	Chord	4/4	1	1	1/12		1/8	2/3	198								
13	13	154/3	154/3	0.3333333333333333	5/6	5/6	Chord	4/4	1	1	1/12		1/8	2/3	199								
13	13	155/3	155/3	0.3333333333333333	11/12	11/12	Chord	4/4	1	1	1/12		1/8	2/3	200								
13	13	48	48	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	201								
13	13	49	49	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	202								
13	13	50	50	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	203								
13	13	51	51	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	204								
13	13	48	48	4.0	0	0	Chord	4/4	2	2	1		1	1	205								
14	14	52	52	0.3333333333333333	0	0	Chord	4/4	1	1	1/12		1/8	2/3	206								
14	14	157/3	157/3	0.3333333333333333	1/12	1/12	Chord	4/4	1	1	1/12		1/8	2/3	207								
14	14	158/3	158/3	0.3333333333333333	1/6	1/6	Chord	4/4	1	1	1/12		1/8	2/3	208								
14	14	53	53	0.3333333333333333	1/4	1/4	Chord	4/4	1	1	1/12		1/8	2/3	209								
14	14	160/3	160/3	0.3333333333333333	1/3	1/3	Chord	4/4	1	1	1/12		1/8	2/3	210								
14	14	161/3	161/3	0.3333333333333333	5/12	5/12	Chord	4/4	1	1	1/12		1/8	2/3	211								
14	14	54	54	0.3333333333333333	1/2	1/2	Chord	4/4	1	1	1/12		1/8	2/3	212								
14	14	163/3	163/3	0.3333333333333333	7/12	7/12	Chord	4/4	1	1	1/12		1/8	2/3	213								
14	14	164/3	164/3	0.3333333333333333	2/3	2/3	Chord	4/4	1	1	1/12		1/8	2/3	214								
14	14	55	55	0.3333333333333333	3/4	3/4	Chord	4/4	1	1	1/12		1/8	2/3	215								
14	14	166/3	166/3	0.3333333333333333	5/6	5/6	Chord	4/4	1	1	1/12		1/8	2/3	216								
14	14	167/3	167/3	0.3333333333333333	11/12	11/12	Chord	4/4	1	1	1/12		1/8	2/3	217								
14	14	52	52	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	218								
14	14	53	53	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	219								
14	14	54	54	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	220								
14	14	55	55	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	221								
14	14	52	52	4.0	0	0	Chord	4/4	2	2	1		1	1	222								
15	15	56	56	0.3333333333333333	0	0	Chord	4/4	1	1	1/12		1/8	2/3	223								
15	15	169/3	169/3	0.3333333333333333	1/12	1/12	Chord	4/4	1	1	1/12		1/8	2/3	224								
15	15	170/3	170/3	0.3333333333333333	1/6	1/6	Chord	4/4	1	1	1/12		1/8	2/3	225								
15	15	57	57	0.3333333333333333	1/4	1/4	Chord	4/4	1	1	1/12		1/8	2/3	226								
15	15	172/3	172/3	0.3333333333333333	1/3	1/3	Chord	4/4	1	1	1/12		1/8	2/3	227								
15	15	173/3	173/3	0.3333333333333333	5/12	5/12	Chord	4/4	1	1	1/12		1/8	2/3	228								
15	15	58	58	0.3333333333333333	1/2	1/2	Chord	4/4	1	1	1/12		1/8	2/3	229								
15	15	175/3	175/3	0.3333333333333333	7/12	7/12	Chord	4/4	1	1	1/12		1/8	2/3	230								
15	15	176/3	176/3	0.3333333333333333	2/3	2/3	Chord	4/4	1	1	1/12		1/8	2/3	231								
15	15	59	59	0.3333333333333333	3/4	3/4	Chord	4/4	1	1	1/12		1/8	2/3	232								
15	15	178/3	178/3	0.3333333333333333	5/6	5/6	Chord	4/4	1	1	1/12		1/8	2/3	233								
15	15	179/3	179/3	0.3333333333333333	11/12	11/12	Chord	4/4	1	1	1/12		1/8	2/3	234								
15	15	57	57	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	235								
15	15	58	58	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	236								
15	15	59	59	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	237								
15	15	56	56	4.0	0	0	Chord	4/4	2	2	1		1	1	238								
16	16	60	60	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	239								
16	16	60	60	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	240								
17	17	64	64	0.0	0	0	Dynamic	4/4	1	1	0					mf							
17	17	64	64	0.3333333333333333	0	0	Chord	4/4	2	1	1/12		1/8	2/3	241								
17	17	193/3	193/3	0.3333333333333333	1/12	1/12	Chord	4/4	2	1	1/12		1/8	2/3	242								
17	17	194/3	194/3	0.3333333333333333	1/6	1/6	Chord	4/4	2	1	1/12		1/8	2/3	243								
17	17	65	65	0.3333333333333333	1/4	1/4	Chord	4/4	2	1	1/12		1/8	2/3	244								
17	17	196/3	196/3	0.3333333333333333	1/3	1/3	Chord	4/4	2	1	1/12		1/8	2/3	245								
17	17	197/3	197/3	0.3333333333333333	5/12	5/12	Chord	4/4	2	1	1/12		1/8	2/3	246								
17	17	66	66	0.3333333333333333	1/2	1/2	Chord	4/4	2	1	1/12		1/8	2/3	247								
17	17	199/3	199/3	0.3333333333333333	7/12	7/12	Chord	4/4	2	1	1/12		1/8	2/3	248								
17	17	200/3	200/3	0.3333333333333333	2/3	2/3	Chord	4/4	2	1	1/12		1/8	2/3	249								
17	17	67	67	0.3333333333333333	3/4	3/4	Chord	4/4	2	1	1/12		1/8	2/3	250								
17	17	202/3	202/3	0.3333333333333333	5/6	5/6	Chord	4/4	2	1	1/12		1/8	2/3	251								
17	17	203/3	203/3	0.3333333333333333	11/12	11/12	Chord	4/4	2	1	1/12		1/8	2/3	252								
18	18	69	69	1.0	1/4	1/4	Chord	4/4	1	1	1/4		1/4	1	253		articStaccatoAbove						
18	18	70	70	1.0	1/2	1/2	Chord	4/4	1	1	1/4		1/4	1	254		articStaccatoBelow						
18	18	71	71	1.0	3/4	3/4	Chord	4/4	1	1	1/4		1/4	1	255		articStaccatoBelow						
18	18	68	68	0.3333333333333333	0	0	Chord	4/4	2	1	1/12		1/8	2/3	256								
18	18	205/3	205/3	0.3333333333333333	1/12	1/12	Chord	4/4	2	1	1/12		1/8	2/3	257								
18	18	206/3	206/3	0.3333333333333333	1/6	1/6	Chord	4/4	2	1	1/12		1/8	2/3	258								
18	18	69	69	0.3333333333333333	1/4	1/4	Chord	4/4	2	1	1/12		1/8	2/3	259								
