mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	2/4	2	1	G.I\\		G	I		I	I						\\	M	0	0	0, 4, 1		0	0
4	4	1/4	1/4	2/4	2	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
6	6	0	0	2/4	2	1	viio6(2)		G	I		viio6(2)	vii	o	6	2				o	0	0	2, -1, 0		5	2
6	6	1/8	1/8	2/4	2	1	viio6		G	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
7	7	0	0	2/4	2	1	V6		G	I		V6	V		6					M	0	0	5, 2, 1		1	5
7	7	3/8	3/8	2/4	2	1	V65		G	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
8	8	0	0	2/4	2	1	I(#2)		G	I		I(#2)	I			#2				M	0	0	0, 9, 1		0	0
8	8	1/8	1/8	2/4	2	1	I\\		G	I		I	I						\\	M	0	0	0, 4, 1		0	0
8	8	1/4	1/4	2/4	2	1	I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
10	10	0	0	2/4	2	1	viio6(2)		G	I		viio6(2)	vii	o	6	2				o	0	0	2, -1, 0		5	2
10	10	1/8	1/8	2/4	2	1	viio6		G	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
10	10	1/4	1/4	2/4	2	1	vi6		G	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
11	11	0	0	2/4	2	1	V6(2)		G	I		V6(2)	V		6	2				M	0	0	5, 2, 3		1	5
11	11	1/8	1/8	2/4	2	1	V6		G	I		V6	V		6					M	0	0	5, 2, 1		1	5
11	11	1/4	1/4	2/4	2	1	viio6/V		G	I		viio6/V	vii	o	6		V			o	0	0	3, 0, 6		6	3
12	12	0	0	2/4	2	1	V\\		G	I		V	V						\\	M	0	0	1, 5, 2		1	1
12	12	1/4	1/4	2/4	2	1	V		G	I		V	V							M	0	0	1, 5, 2		1	1
13	13	1/4	1/4	2/4	2	1	V65		G	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
14	14	0	0	2/4	2	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
14	14	3/8	3/8	2/4	2	1	I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
15	15	0	0	2/4	2	1	IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
15	15	1/4	1/4	2/4	2	1	V65/V		G	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
16	16	0	0	2/4	2	1	V(64)		G	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
16	16	1/4	1/4	2/4	2	1	V7		G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
17	17	0	0	2/4	2	1	I\\		G	I		I	I						\\	M	0	0	0, 4, 1		0	0
17	17	1/4	1/4	2/4	2	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
19	19	0	0	2/4	2	1	V65		G	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
20	20	0	0	2/4	2	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
21	21	0	0	2/4	2	1	V		G	I		V	V							M	0	0	1, 5, 2		1	1
22	22	0	0	2/4	2	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
23	23	0	0	2/4	2	1	V65		G	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
24	24	0	0	2/4	2	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
24	24	1/4	1/4	2/4	2	1	V.viio6		G	V		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
25	25	1/4	1/4	2/4	2	1	I6\\		G	V		I6	I		6				\\	M	0	0	4, 1, 0		0	4
26	26	0	0	2/4	2	1	V65		G	V		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
27	27	0	0	2/4	2	1	I		G	V		I	I							M	0	0	0, 4, 1		0	0
28	28	0	0	2/4	2	1	V65		G	V		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
29	29	0	0	2/4	2	1	I		G	V		I	I							M	0	0	0, 4, 1		0	0
30	30	0	0	2/4	2	1	V65		G	V		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
31	31	0	0	2/4	2	1	I		G	V		I	I							M	0	0	0, 4, 1		0	0
32	32	0	0	2/4	2	1	IV		G	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
33	33	0	0	2/4	2	1	ii6		G	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
33	33	3/8	3/8	2/4	2	1	V65/V		G	V		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
34	34	0	0	2/4	2	1	V		G	V		V	V							M	0	0	1, 5, 2		1	1
34	34	3/8	3/8	2/4	2	1	viio6/V		G	V		viio6/V	vii	o	6		V			o	0	0	3, 0, 6		6	3
35	35	0	0	2/4	2	1	V6		G	V		V6	V		6					M	0	0	5, 2, 1		1	5
35	35	3/8	3/8	2/4	2	1	V65		G	V		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
36	36	0	0	2/4	2	1	V[I		G	V	V	I	I							M	0	0	0, 4, 1		0	0
37	37	0	0	2/4	2	1	V		G	V	V	V	V							M	0	0	1, 5, 2		1	1
37	37	1/4	1/4	2/4	2	1	I		G	V	V	I	I							M	0	0	0, 4, 1		0	0
38	38	0	0	2/4	2	1	V7		G	V	V	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
40	40	0	0	2/4	2	1	I		G	V	V	I	I							M	0	0	0, 4, 1		0	0
