mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
7	7	24	24	1.5	0	0	4/4	2	1	I[I		C	I	I	I		I							M	0	0	0, 4, 1		0	0
7	7	51/2	51/2	0.5	3/8	3/8	4/4	2	1	vi		C	I	I	vi		vi							m	0	0	3, 0, 4		3	3
7	7	26	26	1.0	1/2	1/2	4/4	2	1	#viio/vi		C	I	I	#viio/vi		#vii	o			vi			o	0	0	8, 5, 2		8	8
7	7	27	27	0.5	3/4	3/4	4/4	2	1	vi		C	I	I	vi		vi							m	0	0	3, 0, 4		3	3
7	7	55/2	55/2	0.5	7/8	7/8	4/4	2	1	IV		C	I	I	IV		IV							M	0	0	-1, 3, 0		-1	-1
8	8	28	28	1.5	0	0	4/4	2	1	I		C	I	I	I		I							M	0	0	0, 4, 1		0	0
8	8	59/2	59/2	0.5	3/8	3/8	4/4	2	1	vi		C	I	I	vi		vi							m	0	0	3, 0, 4		3	3
8	8	30	30	1.0	1/2	1/2	4/4	2	1	#viio/vi		C	I	I	#viio/vi		#vii	o			vi			o	0	0	8, 5, 2		8	8
8	8	31	31	0.5	3/4	3/4	4/4	2	1	vi		C	I	I	vi		vi							m	0	0	3, 0, 4		3	3
8	8	63/2	63/2	0.5	7/8	7/8	4/4	2	1	IV		C	I	I	IV		IV							M	0	0	-1, 3, 0		-1	-1
9	9	32	32	2.0	0	0	4/4	2	1	I]		C	I	I	I		I							M	0	0	0, 4, 1		0	0
9	9	34	34	1.0	1/2	1/2	4/4	2	1	V(64)		C	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
9	9	35	35	1.0	3/4	3/4	4/4	2	1	V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
10	10	36	36	1.0	0	0	4/4	2	1	vi		C	I		vi		vi							m	0	0	3, 0, 4		3	3
10	10	37	37	1.0	1/4	1/4	4/4	2	1	IV		C	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
10	10	38	38	1.0	1/2	1/2	4/4	2	1	V(64)		C	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
10	10	39	39	1.0	3/4	3/4	4/4	2	1	V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
11	11	40	40	2.0	0	0	4/4	2	1	I\\		C	I		I		I						\\	M	0	0	0, 4, 1		0	0
11	11	42	42	1.0	1/2	1/2	4/4	2	1	V(64)		C	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
11	11	43	43	1.0	3/4	3/4	4/4	2	1	V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
12	12	44	44	1.0	0	0	4/4	2	1	vi		C	I		vi		vi							m	0	0	3, 0, 4		3	3
12	12	45	45	1.0	1/4	1/4	4/4	2	1	IV		C	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
12	12	46	46	1.0	1/2	1/2	4/4	2	1	V(64)		C	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
12	12	47	47	1.0	3/4	3/4	4/4	2	1	V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
13	13	48	48	1.5	0	0	4/4	2	1	I\\		C	I		I		I						\\	M	0	0	0, 4, 1		0	0
13	13	99/2	99/2	2.5	3/8	3/8	4/4	2	1	I		C	I		I		I							M	0	0	0, 4, 1		0	0
14	14	52	52	1.5	0	0	4/4	2	1	V.V		C	V		V		V							M	0	0	1, 5, 2		1	1
14	14	107/2	107/2	0.5	3/8	3/8	4/4	2	1	V2		C	V		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
14	14	54	54	0.5	1/2	1/2	4/4	2	1	I6		C	V		I6		I		6					M	0	0	4, 1, 0		0	4
14	14	109/2	109/2	0.5	5/8	5/8	4/4	2	1	V64		C	V		V64		V		64					M	0	0	2, 1, 5		1	2
14	14	55	55	0.5	3/4	3/4	4/4	2	1	I		C	V		I		I							M	0	0	0, 4, 1		0	0
14	14	111/2	111/2	0.5	7/8	7/8	4/4	2	1	V65		C	V		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
15	15	56	56	1.5	0	0	4/4	2	1	I		C	V		I		I							M	0	0	0, 4, 1		0	0
15	15	115/2	115/2	0.5	3/8	3/8	4/4	2	1	I6		C	V		I6		I		6					M	0	0	4, 1, 0		0	4
15	15	58	58	0.5	1/2	1/2	4/4	2	1	V43		C	V		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
15	15	117/2	117/2	0.5	5/8	5/8	4/4	2	1	I		C	V		I		I							M	0	0	0, 4, 1		0	0
15	15	59	59	0.5	3/4	3/4	4/4	2	1	V6		C	V		V6		V		6					M	0	0	5, 2, 1		1	5
15	15	119/2	119/2	0.5	7/8	7/8	4/4	2	1	V43(4)/V		C	V		V43(4)/V		V		43	4	V			Mm7	0	0	3, 0, 2, 1		2	3
16	16	60	60	1.5	0	0	4/4	2	1	V		C	V		V		V							M	0	0	1, 5, 2		1	1
16	16	123/2	123/2	0.5	3/8	3/8	4/4	2	1	V2		C	V		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
16	16	62	62	0.5	1/2	1/2	4/4	2	1	I6		C	V		I6		I		6					M	0	0	4, 1, 0		0	4
16	16	125/2	125/2	0.5	5/8	5/8	4/4	2	1	V64		C	V		V64		V		64					M	0	0	2, 1, 5		1	2
16	16	63	63	0.5	3/4	3/4	4/4	2	1	I		C	V		I		I							M	0	0	0, 4, 1		0	0
16	16	127/2	127/2	0.5	7/8	7/8	4/4	2	1	V65		C	V		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
17	17	64	64	1.5	0	0	4/4	2	1	I		C	V		I		I							M	0	0	0, 4, 1		0	0
17	17	131/2	131/2	0.5	3/8	3/8	4/4	2	1	I6		C	V		I6		I		6					M	0	0	4, 1, 0		0	4
17	17	66	66	0.5	1/2	1/2	4/4	2	1	V43		C	V		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
17	17	133/2	133/2	0.5	5/8	5/8	4/4	2	1	I		C	V		I		I							M	0	0	0, 4, 1		0	0
17	17	67	67	0.5	3/4	3/4	4/4	2	1	V6		C	V		V6		V		6					M	0	0	5, 2, 1		1	5
17	17	135/2	135/2	0.5	7/8	7/8	4/4	2	1	vi7		C	V		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
18	18	68	68	1.0	0	0	4/4	2	1	V		C	V		V		V							M	0	0	1, 5, 2		1	1
18	18	69	69	0.5	1/4	1/4	4/4	2	1	vi%43		C	V		vi%43		vi	%	43					%7	0	0	-3, 1, 3, 0		3	-3
18	18	139/2	139/2	0.5	3/8	3/8	4/4	2	1	i6		C	V		i6		i		6					m	0	0	-3, 1, 0		0	-3
18	18	70	70	0.5	1/2	1/2	4/4	2	1	V(+4)/V		C	V		V(+4)/V		V			+4	V			M	0	0	2, 6, 3	1	2	2
18	18	141/2	141/2	0.5	5/8	5/8	4/4	2	1	V		C	V		V		V							M	0	0	1, 5, 2		1	1
18	18	71	71	1.0	3/4	3/4	4/4	2	1	V7		C	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
19	19	72	72	0.5	0	0	4/4	2	1	I		C	V		I		I							M	0	0	0, 4, 1		0	0
19	19	145/2	145/2	0.5	1/8	1/8	4/4	2	1	V[V		C	V	V	V		V							M	0	0	1, 5, 2		1	1
19	19	73	73	0.5	1/4	1/4	4/4	2	1	i6		C	V	V	i6		i		6					m	0	0	-3, 1, 0		0	-3
19	19	147/2	147/2	0.5	3/8	3/8	4/4	2	1	V]		C	V	V	V		V							M	0	0	1, 5, 2		1	1
19	19	74	74	0.5	1/2	1/2	4/4	2	1	i		C	V		i		i							m	0	0	0, -3, 1		0	0
19	19	149/2	149/2	0.5	5/8	5/8	4/4	2	1	viio64/IV		C	V		viio64/IV		vii	o	64		IV			o	0	0	-2, 4, 1		4	-2
19	19	75	75	0.5	3/4	3/4	4/4	2	1	IV6(+2)		C	V		IV6(+2)		IV		6	+2				M	0	0	3, 0, -1	1	-1	3
19	19	151/2	151/2	0.5	7/8	7/8	4/4	2	1	It6		C	V		It6	It	vii	o	6	b3	V			It	0	0	-4, 0, 6		6	-4
20	20	76	76	1.0	0	0	4/4	2	1	V[V		C	V	V	V		V							M	0	0	1, 5, 2		1	1
20	20	77	77	0.5	1/4	1/4	4/4	2	1	vi%2		C	V	V	vi%2		vi	%	2					%7	0	0	1, 3, 0, -3		3	1
20	20	155/2	155/2	0.5	3/8	3/8	4/4	2	1	i6]		C	V	V	i6		i		6					m	0	0	-3, 1, 0		0	-3
20	20	78	78	0.5	1/2	1/2	4/4	2	1	V(+4)/V		C	V		V(+4)/V		V			+4	V			M	0	0	2, 6, 3	1	2	2
20	20	157/2	157/2	0.5	5/8	5/8	4/4	2	1	V		C	V		V		V							M	0	0	1, 5, 2		1	1
20	20	79	79	1.0	3/4	3/4	4/4	2	1	V7		C	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
21	21	80	80	0.5	0	0	4/4	2	1	I		C	V		I		I							M	0	0	0, 4, 1		0	0
21	21	161/2	161/2	0.5	1/8	1/8	4/4	2	1	V[V		C	V	V	V		V							M	0	0	1, 5, 2		1	1
21	21	81	81	0.5	1/4	1/4	4/4	2	1	i6		C	V	V	i6		i		6					m	0	0	-3, 1, 0		0	-3
21	21	163/2	163/2	0.5	3/8	3/8	4/4	2	1	V]		C	V	V	V		V							M	0	0	1, 5, 2		1	1
21	21	82	82	0.5	1/2	1/2	4/4	2	1	i		C	V		i		i							m	0	0	0, -3, 1		0	0
21	21	165/2	165/2	0.5	5/8	5/8	4/4	2	1	viio64/IV		C	V		viio64/IV		vii	o	64		IV			o	0	0	-2, 4, 1		4	-2
21	21	83	83	0.5	3/4	3/4	4/4	2	1	IV6(+2)		C	V		IV6(+2)		IV		6	+2				M	0	0	3, 0, -1	1	-1	3
21	21	167/2	167/2	0.5	7/8	7/8	4/4	2	1	It6		C	V		It6	It	vii	o	6	b3	V			It	0	0	-4, 0, 6		6	-4
22	22	84	84	1.5	0	0	4/4	2	1	V\\		C	V		V		V						\\	M	0	0	1, 5, 2		1	1
22	22	171/2	171/2	2.5	3/8	3/8	4/4	2	1	V43		C	V		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
23	23	88	88	0.5	0	0	4/4	2	1	I		C	V		I		I							M	0	0	0, 4, 1		0	0
23	23	177/2	177/2	0.5	1/8	1/8	4/4	2	1	V(4)		C	V		V(4)		V			4				M	0	0	1, 0, 2		1	1
23	23	89	89	0.5	1/4	1/4	4/4	2	1	V		C	V		V		V							M	0	0	1, 5, 2		1	1
23	23	179/2	179/2	0.5	3/8	3/8	4/4	2	1	viio64		C	V		viio64		vii	o	64					o	0	0	-1, 5, 2		5	-1
23	23	90	90	0.5	1/2	1/2	4/4	2	1	I6		C	V		I6		I		6					M	0	0	4, 1, 0		0	4
23	23	181/2	181/2	0.5	5/8	5/8	4/4	2	1	viio6		C	V		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
23	23	91	91	0.5	3/4	3/4	4/4	2	1	I		C	V		I		I							M	0	0	0, 4, 1		0	0
23	23	183/2	183/2	0.5	7/8	7/8	4/4	2	1	ii6		C	V		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
24	24	92	92	1.0	0	0	4/4	2	1	V(64)		C	V		V(64)		V			64				M	0	0	1, 0, 4		1	1
24	24	93	93	0.5	1/4	1/4	4/4	2	1	V		C	V		V		V							M	0	0	1, 5, 2		1	1
24	24	187/2	187/2	2.5	3/8	3/8	4/4	2	1	V43		C	V		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
25	25	96	96	1.0	0	0	4/4	2	1	I		C	V		I		I							M	0	0	0, 4, 1		0	0
25	25	97	97	1.0	1/4	1/4	4/4	2	1	V65		C	V		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
25	25	98	98	0.5	1/2	1/2	4/4	2	1	I		C	V		I		I							M	0	0	0, 4, 1		0	0
25	25	197/2	197/2	0.5	5/8	5/8	4/4	2	1	ii6		C	V		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
25	25	99	99	0.5	3/4	3/4	4/4	2	1	V(64)		C	V		V(64)		V			64				M	0	0	1, 0, 4		1	1
25	25	199/2	199/2	0.5	7/8	7/8	4/4	2	1	V		C	V		V		V							M	0	0	1, 5, 2		1	1
26	26	100	100	1.0	0	0	4/4	2	1	I\\		C	V		I		I						\\	M	0	0	0, 4, 1		0	0
26	26	101	101	1.0	1/4	1/4	4/4	2	1	I6		C	V		I6		I		6					M	0	0	4, 1, 0		0	4
26	26	102	102	1.0	1/2	1/2	4/4	2	1	ii		C	V		ii		ii							m	0	0	2, -1, 3		2	2
26	26	103	103	1.0	3/4	3/4	4/4	2	1	V7		C	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
27	27	104	104	2.0	0	0	4/4	2	1	I		C	V		I		I							M	0	0	0, 4, 1		0	0
27	27	106	106	2.0	1/2	1/2	4/4	2	1	IV		C	V		IV		IV							M	0	0	-1, 3, 0		-1	-1
28	28	108	108	1.0	0	0	4/4	2	1	I6		C	V		I6		I		6					M	0	0	4, 1, 0		0	4
28	28	109	109	1.0	1/4	1/4	4/4	2	1	i6		C	V		i6		i		6					m	0	0	-3, 1, 0		0	-3
28	28	110	110	1.0	1/2	1/2	4/4	2	1	V7/V		C	V		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
28	28	111	111	1.0	3/4	3/4	4/4	2	1	V7		C	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
29	29	112	112	1.0	0	0	4/4	2	1	vi		C	V		vi		vi							m	0	0	3, 0, 4		3	3
29	29	113	113	1.0	1/4	1/4	4/4	2	1	ii6		C	V		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
29	29	114	114	1.0	1/2	1/2	4/4	2	1	V(64)		C	V		V(64)		V			64				M	0	0	1, 0, 4		1	1
29	29	115	115	1.0	3/4	3/4	4/4	2	1	V		C	V		V		V							M	0	0	1, 5, 2		1	1
30	30	116	116	1.0	0	0	4/4	2	1	V[I\\		C	V	V	I		I						\\	M	0	0	0, 4, 1		0	0
30	30	117	117	1.0	1/4	1/4	4/4	2	1	V65		C	V	V	V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
30	30	118	118	1.0	1/2	1/2	4/4	2	1	I		C	V	V	I		I							M	0	0	0, 4, 1		0	0
30	30	119	119	1.0	3/4	3/4	4/4	2	1	V7		C	V	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
31	31	120	120	1.0	0	0	4/4	2	1	I		C	V	V	I		I							M	0	0	0, 4, 1		0	0
31	31	121	121	1.0	1/4	1/4	4/4	2	1	V65		C	V	V	V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
31	31	122	122	1.0	1/2	1/2	4/4	2	1	I		C	V	V	I		I							M	0	0	0, 4, 1		0	0
31	31	123	123	1.0	3/4	3/4	4/4	2	1	V7		C	V	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
32	32	124	124	1.0	0	0	4/4	2	1	I		C	V	V	I		I							M	0	0	0, 4, 1		0	0
32	32	125	125	1.0	1/4	1/4	4/4	2	1	V65		C	V	V	V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
32	32	126	126	1.0	1/2	1/2	4/4	2	1	I		C	V	V	I		I							M	0	0	0, 4, 1		0	0
32	32	127	127	1.0	3/4	3/4	4/4	2	1	V7]		C	V	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
33	33	128	128	1.0	0	0	4/4	2	1	I		C	V		I		I							M	0	0	0, 4, 1		0	0
33	33	129	129	1.0	1/4	1/4	4/4	2	1	iii65		C	V		iii65		iii		65					mm7	0	0	1, 5, 2, 4		4	1
33	33	130	130	1.0	1/2	1/2	4/4	2	1	vi		C	V		vi		vi							m	0	0	3, 0, 4		3	3
33	33	131	131	1.0	3/4	3/4	4/4	2	1	V65/IV		C	V		V65/IV		V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
34	34	132	132	1.0	0	0	4/4	2	1	IV		C	V		IV		IV							M	0	0	-1, 3, 0		-1	-1
34	34	133	133	1.0	1/4	1/4	4/4	2	1	ii6		C	V		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
34	34	134	134	1.0	1/2	1/2	4/4	2	1	V(64)		C	V		V(64)		V			64				M	0	0	1, 0, 4		1	1
34	34	135	135	1.0	3/4	3/4	4/4	2	1	V7		C	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
35	35	136	136	1.0	0	0	4/4	2	1	I		C	V		I		I							M	0	0	0, 4, 1		0	0
35	35	137	137	1.0	1/4	1/4	4/4	2	1	V65		C	V		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
35	35	138	138	1.0	1/2	1/2	4/4	2	1	V[I		C	V	V	I		I							M	0	0	0, 4, 1		0	0
35	35	139	139	1.0	3/4	3/4	4/4	2	1	V7		C	V	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
36	36	140	140	1.0	0	0	4/4	2	1	I		C	V	V	I		I							M	0	0	0, 4, 1		0	0
36	36	141	141	1.0	1/4	1/4	4/4	2	1	V65		C	V	V	V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
36	36	142	142	1.0	1/2	1/2	4/4	2	1	I		C	V	V	I		I							M	0	0	0, 4, 1		0	0
36	36	143	143	1.0	3/4	3/4	4/4	2	1	V7		C	V	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
37	37	144	144	1.0	0	0	4/4	2	1	I		C	V	V	I		I							M	0	0	0, 4, 1		0	0
37	37	145	145	1.0	1/4	1/4	4/4	2	1	V65		C	V	V	V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
37	37	146	146	1.0	1/2	1/2	4/4	2	1	I		C	V	V	I		I							M	0	0	0, 4, 1		0	0
37	37	147	147	1.0	3/4	3/4	4/4	2	1	V7]		C	V	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
38	38	148	148	1.0	0	0	4/4	2	1	I		C	V		I		I							M	0	0	0, 4, 1		0	0
38	38	149	149	1.0	1/4	1/4	4/4	2	1	V65/vi		C	V		V65/vi		V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
38	38	150	150	1.0	1/2	1/2	4/4	2	1	vi		C	V		vi		vi							m	0	0	3, 0, 4		3	3
38	38	151	151	1.0	3/4	3/4	4/4	2	1	ii6		C	V		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
39	39	152	152	4.0	0	0	4/4	2	1	V(64)		C	V		V(64)		V			64				M	0	0	1, 0, 4		1	1
40	40	156	156	2.0	0	0	4/4	2	1	V(4)		C	V		V(4)		V			4				M	0	0	1, 0, 2		1	1
40	40	158	158	2.0	1/2	1/2	4/4	2	1	V		C	V		V		V							M	0	0	1, 5, 2		1	1
41	41	160	160	1.5	0	0	4/4	2	1	I[I\\		C	V	I	I		I						\\	M	0	0	0, 4, 1		0	0
41	41	323/2	323/2	1.5	3/8	3/8	4/4	2	1	I		C	V	I	I		I							M	0	0	0, 4, 1		0	0
41	41	163	163	1.0	3/4	3/4	4/4	2	1	IV6		C	V	I	IV6		IV		6					M	0	0	3, 0, -1		-1	3
42	42	164	164	1.0	0	0	4/4	2	1	V		C	V	I	V		V							M	0	0	1, 5, 2		1	1
42	42	165	165	1.0	1/4	1/4	4/4	2	1	I		C	V	I	I		I							M	0	0	0, 4, 1		0	0
42	42	166	166	1.0	1/2	1/2	4/4	2	1	vi	IV6	C	V	I	vi		vi							m	0	0	3, 0, 4		3	3
42	42	167	167	1.0	3/4	3/4	4/4	2	1	V2		C	V	I	V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
43	43	168	168	3.0	0	0	4/4	2	1	I		C	V	I	I		I							M	0	0	0, 4, 1		0	0
43	43	171	171	1.0	3/4	3/4	4/4	2	1	IV6		C	V	I	IV6		IV		6					M	0	0	3, 0, -1		-1	3
44	44	172	172	1.0	0	0	4/4	2	1	V		C	V	I	V		V							M	0	0	1, 5, 2		1	1
44	44	173	173	1.0	1/4	1/4	4/4	2	1	I]		C	V	I	I		I							M	0	0	0, 4, 1		0	0
44	44	174	174	1.0	1/2	1/2	4/4	2	1	IV		C	V		IV		IV							M	0	0	-1, 3, 0		-1	-1
44	44	175	175	1.0	3/4	3/4	4/4	2	1	V7		C	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
45	45	176	176	2.0	0	0	4/4	2	1	I(974)		C	V		I(974)		I			974				M	0	0	0, -1, 1	2, 5	0	0
45	45	178	178	2.0	1/2	1/2	4/4	2	1	I\\		C	V		I		I						\\	M	0	0	0, 4, 1		0	0
46	46	180	180	3.0	0	0	4/4	2	1	vi.V[V		C	vi	V	V		V							M	0	1	1, 5, 2		1	1
46	46	183	183	2.0	3/4	3/4	4/4	2	1	i6		C	vi	V	i6		i		6					m	0	1	-3, 1, 0		0	-3
47	47	185	185	2.0	1/4	1/4	4/4	2	1	V		C	vi	V	V		V							M	0	1	1, 5, 2		1	1
47	47	187	187	2.0	3/4	3/4	4/4	2	1	i		C	vi	V	i		i							m	0	1	0, -3, 1		0	0
48	48	189	189	2.0	1/4	1/4	4/4	2	1	V]		C	vi	V	V		V							M	0	1	1, 5, 2		1	1
48	48	191	191	1.0	3/4	3/4	4/4	2	1	i		C	vi		i		i							m	0	1	0, -3, 1		0	0
49	49	192	192	1.0	0	0	4/4	2	1	V(64)		C	vi		V(64)		V			64				M	0	1	1, 0, -3		1	1
49	49	193	193	2.0	1/4	1/4	4/4	2	1	V		C	vi		V		V							M	0	1	1, 5, 2		1	1
49	49	195	195	1.0	3/4	3/4	4/4	2	1	i		C	vi		i		i							m	0	1	0, -3, 1		0	0
50	50	196	196	1.0	0	0	4/4	2	1	V(64)		C	vi		V(64)		V			64				M	0	1	1, 0, -3		1	1
50	50	197	197	3.0	1/4	1/4	4/4	2	1	V\\		C	vi		V		V						\\	M	0	1	1, 5, 2		1	1
51	51	200	200	5.5	0	0	4/4	2	1	IV.I[I		C	IV	I	I		I							M	0	0	0, 4, 1		0	0
52	52	411/2	411/2	0.5	3/8	3/8	4/4	2	1	vi		C	IV	I	vi		vi							m	0	0	3, 0, 4		3	3
52	52	206	206	1.0	1/2	1/2	4/4	2	1	#viio/vi		C	IV	I	#viio/vi		#vii	o			vi			o	0	0	8, 5, 2		8	8
52	52	207	207	1.0	3/4	3/4	4/4	2	1	vi		C	IV	I	vi		vi							m	0	0	3, 0, 4		3	3
53	53	208	208	6.0	0	0	4/4	2	1	I		C	IV	I	I		I							M	0	0	0, 4, 1		0	0
54	54	214	214	1.0	1/2	1/2	4/4	2	1	ii	viio6	C	IV	I	ii		ii							m	0	0	2, -1, 3		2	2
54	54	215	215	1.0	3/4	3/4	4/4	2	1	V65		C	IV	I	V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
55	55	216	216	1.5	0	0	4/4	2	1	I]\\		C	IV	I	I		I						\\	M	0	0	0, 4, 1		0	0
55	55	435/2	435/2	0.5	3/8	3/8	4/4	2	1	V		C	IV		V		V							M	0	0	1, 5, 2		1	1
55	55	218	218	1.0	1/2	1/2	4/4	2	1	I6		C	IV		I6		I		6					M	0	0	4, 1, 0		0	4
55	55	219	219	1.0	3/4	3/4	4/4	2	1	V		C	IV		V		V							M	0	0	1, 5, 2		1	1
56	56	220	220	1.5	0	0	4/4	2	1	I		C	IV		I		I							M	0	0	0, 4, 1		0	0
56	56	443/2	443/2	0.5	3/8	3/8	4/4	2	1	V		C	IV		V		V							M	0	0	1, 5, 2		1	1
56	56	222	222	1.0	1/2	1/2	4/4	2	1	I6		C	IV		I6		I		6					M	0	0	4, 1, 0		0	4
56	56	223	223	1.0	3/4	3/4	4/4	2	1	V		C	IV		V		V							M	0	0	1, 5, 2		1	1
57	57	224	224	1.5	0	0	4/4	2	1	I[I		C	IV	I	I		I							M	0	0	0, 4, 1		0	0
57	57	451/2	451/2	0.5	3/8	3/8	4/4	2	1	vi		C	IV	I	vi		vi							m	0	0	3, 0, 4		3	3
57	57	226	226	1.0	1/2	1/2	4/4	2	1	#viio/vi		C	IV	I	#viio/vi		#vii	o			vi			o	0	0	8, 5, 2		8	8
57	57	227	227	0.5	3/4	3/4	4/4	2	1	vi		C	IV	I	vi		vi							m	0	0	3, 0, 4		3	3
57	57	455/2	455/2	0.5	7/8	7/8	4/4	2	1	IV		C	IV	I	IV		IV							M	0	0	-1, 3, 0		-1	-1
58	58	228	228	1.5	0	0	4/4	2	1	I		C	IV	I	I		I							M	0	0	0, 4, 1		0	0
58	58	459/2	459/2	0.5	3/8	3/8	4/4	2	1	vi		C	IV	I	vi		vi							m	0	0	3, 0, 4		3	3
58	58	230	230	1.0	1/2	1/2	4/4	2	1	#viio/vi		C	IV	I	#viio/vi		#vii	o			vi			o	0	0	8, 5, 2		8	8
58	58	231	231	0.5	3/4	3/4	4/4	2	1	vi		C	IV	I	vi		vi							m	0	0	3, 0, 4		3	3
58	58	463/2	463/2	0.5	7/8	7/8	4/4	2	1	IV		C	IV	I	IV		IV							M	0	0	-1, 3, 0		-1	-1
59	59	232	232	1.5	0	0	4/4	2	1	I\\		C	IV	I	I		I						\\	M	0	0	0, 4, 1		0	0
59	59	467/2	467/2	0.5	3/8	3/8	4/4	2	1	I]		C	IV	I	I		I							M	0	0	0, 4, 1		0	0
